
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   21.950;  102.875;    0.000
691.696;   43.950;  181.875;    0.000
691.896;  -56.050;  138.875;    0.000
692.096;    6.950;  182.875;    0.000
692.296;  -28.050;  145.875;    0.000
692.496;   14.950;  154.875;    0.000
692.695;  -32.050;  108.875;    0.000
692.895;   19.950;  176.875;    0.000
693.095;  -26.050;  138.875;    0.000
693.295;   77.950;  192.875;    0.000
693.495;  -14.050;  170.875;    0.000
693.695;   21.950;  147.875;    0.000
693.894;   43.950;  191.875;    0.000
694.094;    2.950;  148.875;    0.000
694.294;   14.950;  147.875;    0.000
694.494;  428.950;  140.875;    0.000
694.693; 4022.950;  137.875;    0.000
694.893; 4443.950;  141.875;    0.000
695.093; 4461.950;  105.875;    0.000
695.293; 4525.950;  115.875;    0.000
695.492; 4564.950;   81.875;    0.000
695.692; 4455.950;  162.875;    0.000
695.891; 4525.950;  162.875;    0.000
696.091; 4584.950;  166.875;    0.000
696.291; 4486.950;  143.875;    0.000
696.490; 4660.950;  170.875;    0.000
696.690; 4783.950;  142.875;    0.000
696.889; 4534.950;  186.875;    0.000
697.089; 4726.950;  120.875;    0.000
697.288; 4687.950;  215.875;    0.000
697.488; 4744.950;  178.875;    0.000
697.687; 4597.950;  170.875;    0.000
697.887; 4661.950;  140.875;    0.000
698.086; 4795.950;  131.875;    0.000
698.286; 4701.950;  117.875;    0.000
698.485; 4616.950;  136.875;    0.000
698.684; 4724.950;  126.875;    0.000
698.884; 4740.950;  161.875;    0.000
699.083; 4767.950;   95.875;    0.000
699.282; 4762.950;  120.875;    0.000
699.482; 4814.950;  131.875;    0.000
699.681; 4804.950;  168.875;    0.000
699.880; 4764.950;  154.875;    0.000
700.080; 4897.950;  149.875;    0.000
700.279; 4727.950;   99.875;    0.000
700.478; 4719.950;  157.875;    0.000
700.677; 4694.950;  111.875;    0.000
700.877; 4802.950;  126.875;    0.000
701.076; 4808.950;  142.875;    0.000
701.275; 4899.950;  107.875;    0.000
701.474; 4821.950;   72.875;    0.000
701.673; 4847.950;   87.875;    0.000
