
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    8.475;  102.875;    0.000
691.696;   47.475;  181.875;    0.000
691.896;  -32.525;  138.875;    0.000
692.096;   44.475;  182.875;    0.000
692.296;  -22.525;  145.875;    0.000
692.496;   53.475;  154.875;    0.000
692.695;    2.475;  108.875;    0.000
692.895;   26.475;  176.875;    0.000
693.095;  -36.525;  138.875;    0.000
693.295;   39.475;  192.875;    0.000
693.495;   27.475;  170.875;    0.000
693.695;   -5.525;  147.875;    0.000
693.894;   26.475;  191.875;    0.000
694.094;   14.475;  148.875;    0.000
694.294;   28.475;  147.875;    0.000
694.494;  406.475;  140.875;    0.000
694.693; 4154.475;  137.875;    0.000
694.893; 4572.475;  141.875;    0.000
695.093; 4600.475;  105.875;    0.000
695.293; 4527.475;  115.875;    0.000
695.492; 4648.475;   81.875;    0.000
695.692; 4604.475;  162.875;    0.000
695.891; 4657.475;  162.875;    0.000
696.091; 4689.475;  166.875;    0.000
696.291; 4714.475;  143.875;    0.000
696.490; 4673.475;  170.875;    0.000
696.690; 4707.475;  142.875;    0.000
696.889; 4707.475;  186.875;    0.000
697.089; 4647.475;  120.875;    0.000
697.288; 4782.475;  215.875;    0.000
697.488; 4795.475;  178.875;    0.000
697.687; 4740.475;  170.875;    0.000
697.887; 4872.475;  140.875;    0.000
698.086; 4812.475;  131.875;    0.000
698.286; 4716.475;  117.875;    0.000
698.485; 4816.475;  136.875;    0.000
698.684; 4803.475;  126.875;    0.000
698.884; 4817.475;  161.875;    0.000
699.083; 4713.475;   95.875;    0.000
699.282; 4849.475;  120.875;    0.000
699.482; 4871.475;  131.875;    0.000
699.681; 4932.475;  168.875;    0.000
699.880; 4877.475;  154.875;    0.000
700.080; 4969.475;  149.875;    0.000
700.279; 4907.475;   99.875;    0.000
700.478; 4888.475;  157.875;    0.000
700.677; 4919.475;  111.875;    0.000
700.877; 4937.475;  126.875;    0.000
701.076; 4983.475;  142.875;    0.000
701.275; 4868.475;  107.875;    0.000
701.474; 4795.475;   72.875;    0.000
701.673; 4912.475;   87.875;    0.000
