
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.775;  204.350;    0.000
451.100;  230.775;  243.350;    0.000
451.239;  227.775;  228.350;    0.000
451.377;  207.775;  250.350;    0.000
451.516;  212.775;  189.350;    0.000
451.655;  221.775;  235.350;    0.000
451.794;  209.775;  223.350;    0.000
451.932;  232.775;  269.350;    0.000
452.071;  204.775;  250.350;    0.000
452.210;  226.775;  262.350;    0.000
452.348;  213.775;  259.350;    0.000
452.487;  237.775;  231.350;    0.000
452.626;  234.775;  220.350;    0.000
452.764;  228.775;  252.350;    0.000
452.903;  205.775;  236.350;    0.000
453.042;  337.775;  217.350;    0.000
453.180; 5147.775;  273.350;    0.000
453.319; 5383.775;  261.350;    0.000
453.458; 5348.775;  219.350;    0.000
453.596; 5521.775;  307.350;    0.000
453.735; 5479.775;  246.350;    0.000
453.873; 5572.775;  270.350;    0.000
454.012; 5608.775;  232.350;    0.000
454.150; 5720.775;  211.350;    0.000
454.289; 5639.775;  245.350;    0.000
454.427; 5790.775;  224.350;    0.000
454.566; 5842.775;  252.350;    0.000
454.704; 5854.775;  225.350;    0.000
454.843; 5794.775;  195.350;    0.000
454.981; 5916.775;  258.350;    0.000
455.120; 5997.775;  191.350;    0.000
455.258; 6095.775;  243.350;    0.000
455.397; 6049.775;  188.350;    0.000
455.535; 6121.775;  219.350;    0.000
455.674; 6196.775;  184.350;    0.000
455.812; 6229.775;  225.350;    0.000
455.951; 6348.775;  201.350;    0.000
456.089; 6335.775;  187.350;    0.000
456.227; 6495.775;  199.350;    0.000
456.366; 6494.775;  235.350;    0.000
456.504; 6493.775;  216.350;    0.000
456.642; 6646.775;  256.350;    0.000
456.781; 6648.775;  201.350;    0.000
456.919; 6688.775;  231.350;    0.000
457.057; 6833.775;  181.350;    0.000
457.196; 6855.775;  231.350;    0.000
457.334; 6799.775;  229.350;    0.000
457.472; 7226.775;  242.350;    0.000
457.610; 7118.775;  221.350;    0.000
457.749; 7165.775;  218.350;    0.000
457.887; 7148.775;  213.350;    0.000
458.025; 7358.775;  228.350;    0.000
