
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.275;  149.925;    0.000
236.451;  189.275;  206.925;    0.000
236.520;  157.275;  212.925;    0.000
236.590;  202.275;  189.925;    0.000
236.660;  171.275;  184.925;    0.000
236.730;  179.275;  186.925;    0.000
236.799;  185.275;  191.925;    0.000
236.869;  173.275;  184.925;    0.000
236.939;  203.275;  176.925;    0.000
237.009;  182.275;  184.925;    0.000
237.078;  176.275;  189.925;    0.000
237.148;  171.275;  217.925;    0.000
237.218;  203.275;  192.925;    0.000
237.287;  194.275;  182.925;    0.000
237.357;  187.275;  196.925;    0.000
237.427;  212.275;  144.925;    0.000
237.496; 1564.275;  224.925;    0.000
237.566; 1526.275;  210.925;    0.000
237.636; 1507.275;  165.925;    0.000
237.705; 1464.275;  214.925;    0.000
237.775; 1514.275;  194.925;    0.000
237.845; 1560.275;  214.925;    0.000
237.914; 1567.275;  191.925;    0.000
237.984; 1570.275;  218.925;    0.000
238.054; 1440.275;  187.925;    0.000
238.123; 1459.275;  179.925;    0.000
238.193; 1510.275;  177.925;    0.000
238.263; 1586.275;  225.925;    0.000
238.332; 1595.275;  197.925;    0.000
238.402; 1542.275;  183.925;    0.000
238.471; 1500.275;  181.925;    0.000
238.541; 1415.275;  200.925;    0.000
238.611; 1453.275;  170.925;    0.000
238.680; 1444.275;  170.925;    0.000
238.750; 1485.275;  175.925;    0.000
238.819; 1542.275;  180.925;    0.000
238.889; 1484.275;  190.925;    0.000
238.958; 1527.275;  207.925;    0.000
239.028; 1522.275;  201.925;    0.000
239.097; 1433.275;  181.925;    0.000
239.167; 1487.275;  222.925;    0.000
239.237; 1544.275;  221.925;    0.000
239.306; 1464.275;  147.925;    0.000
239.376; 1563.275;  188.925;    0.000
239.445; 1523.275;  198.925;    0.000
239.515; 1516.275;  191.925;    0.000
239.584; 1464.275;  178.925;    0.000
239.654; 1380.275;  147.925;    0.000
239.723; 1452.275;  212.925;    0.000
239.793; 1486.275;  185.925;    0.000
239.862; 1412.275;  157.925;    0.000
239.932; 1464.275;  181.925;    0.000
