
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  142.850;  149.925;    0.000
236.451;  187.850;  206.925;    0.000
236.520;  116.850;  212.925;    0.000
236.590;  191.850;  189.925;    0.000
236.660;  185.850;  184.925;    0.000
236.730;  164.850;  186.925;    0.000
236.799;  210.850;  191.925;    0.000
236.869;  159.850;  184.925;    0.000
236.939;  166.850;  176.925;    0.000
237.009;  199.850;  184.925;    0.000
237.078;  189.850;  189.925;    0.000
237.148;  148.850;  217.925;    0.000
237.218;  206.850;  192.925;    0.000
237.287;  172.850;  182.925;    0.000
237.357;  208.850;  196.925;    0.000
237.427;  199.850;  144.925;    0.000
237.496; 1677.850;  224.925;    0.000
237.566; 1638.850;  210.925;    0.000
237.636; 1607.850;  165.925;    0.000
237.705; 1651.850;  214.925;    0.000
237.775; 1670.850;  194.925;    0.000
237.845; 1661.850;  214.925;    0.000
237.914; 1676.850;  191.925;    0.000
237.984; 1702.850;  218.925;    0.000
238.054; 1584.850;  187.925;    0.000
238.123; 1640.850;  179.925;    0.000
238.193; 1675.850;  177.925;    0.000
238.263; 1641.850;  225.925;    0.000
238.332; 1664.850;  197.925;    0.000
238.402; 1583.850;  183.925;    0.000
238.471; 1635.850;  181.925;    0.000
238.541; 1600.850;  200.925;    0.000
238.611; 1675.850;  170.925;    0.000
238.680; 1571.850;  170.925;    0.000
238.750; 1612.850;  175.925;    0.000
238.819; 1712.850;  180.925;    0.000
238.889; 1557.850;  190.925;    0.000
238.958; 1636.850;  207.925;    0.000
239.028; 1664.850;  201.925;    0.000
239.097; 1707.850;  181.925;    0.000
239.167; 1637.850;  222.925;    0.000
239.237; 1675.850;  221.925;    0.000
239.306; 1585.850;  147.925;    0.000
239.376; 1615.850;  188.925;    0.000
239.445; 1646.850;  198.925;    0.000
239.515; 1597.850;  191.925;    0.000
239.584; 1608.850;  178.925;    0.000
239.654; 1589.850;  147.925;    0.000
239.723; 1576.850;  212.925;    0.000
239.793; 1660.850;  185.925;    0.000
239.862; 1569.850;  157.925;    0.000
239.932; 1609.850;  181.925;    0.000
