
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -3.225;  102.875;    0.000
691.696;   56.775;  181.875;    0.000
691.896;    8.775;  138.875;    0.000
692.096;   61.775;  182.875;    0.000
692.296;   -2.225;  145.875;    0.000
692.496;   17.775;  154.875;    0.000
692.695;   -2.225;  108.875;    0.000
692.895;   51.775;  176.875;    0.000
693.095;    9.775;  138.875;    0.000
693.295;   59.775;  192.875;    0.000
693.495;   45.775;  170.875;    0.000
693.695;   27.775;  147.875;    0.000
693.894;   40.775;  191.875;    0.000
694.094;   33.775;  148.875;    0.000
694.294;   18.775;  147.875;    0.000
694.494;  455.775;  140.875;    0.000
694.693; 4380.775;  137.875;    0.000
694.893; 4695.775;  141.875;    0.000
695.093; 4725.775;  105.875;    0.000
695.293; 4950.775;  115.875;    0.000
695.492; 4766.775;   81.875;    0.000
695.692; 4771.775;  162.875;    0.000
695.891; 4906.775;  162.875;    0.000
696.091; 4857.775;  166.875;    0.000
696.291; 4836.775;  143.875;    0.000
696.490; 4812.775;  170.875;    0.000
696.690; 4832.775;  142.875;    0.000
696.889; 4824.775;  186.875;    0.000
697.089; 5009.775;  120.875;    0.000
697.288; 5059.775;  215.875;    0.000
697.488; 4905.775;  178.875;    0.000
697.687; 4863.775;  170.875;    0.000
697.887; 4971.775;  140.875;    0.000
698.086; 5071.775;  131.875;    0.000
698.286; 4922.775;  117.875;    0.000
698.485; 5061.775;  136.875;    0.000
698.684; 5048.775;  126.875;    0.000
698.884; 4942.775;  161.875;    0.000
699.083; 5100.775;   95.875;    0.000
699.282; 4972.775;  120.875;    0.000
699.482; 5075.775;  131.875;    0.000
699.681; 5079.775;  168.875;    0.000
699.880; 5092.775;  154.875;    0.000
700.080; 5055.775;  149.875;    0.000
700.279; 5041.775;   99.875;    0.000
700.478; 5202.775;  157.875;    0.000
700.677; 5110.775;  111.875;    0.000
700.877; 5059.775;  126.875;    0.000
701.076; 5072.775;  142.875;    0.000
701.275; 5065.775;  107.875;    0.000
701.474; 5204.775;   72.875;    0.000
701.673; 5114.775;   87.875;    0.000
