
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -2.825;  102.875;    0.000
691.696;   48.175;  181.875;    0.000
691.896;    1.175;  138.875;    0.000
692.096;    8.175;  182.875;    0.000
692.296;  -13.825;  145.875;    0.000
692.496;   32.175;  154.875;    0.000
692.695;  -11.825;  108.875;    0.000
692.895;   56.175;  176.875;    0.000
693.095;   28.175;  138.875;    0.000
693.295;   89.175;  192.875;    0.000
693.495;   50.175;  170.875;    0.000
693.695;   -3.825;  147.875;    0.000
693.894;   34.175;  191.875;    0.000
694.094;   20.175;  148.875;    0.000
694.294;  -17.825;  147.875;    0.000
694.494;  435.175;  140.875;    0.000
694.693; 4334.175;  137.875;    0.000
694.893; 4637.175;  141.875;    0.000
695.093; 4796.175;  105.875;    0.000
695.293; 4749.175;  115.875;    0.000
695.492; 4841.175;   81.875;    0.000
695.692; 4855.175;  162.875;    0.000
695.891; 4952.175;  162.875;    0.000
696.091; 4778.175;  166.875;    0.000
696.291; 4862.175;  143.875;    0.000
696.490; 5010.175;  170.875;    0.000
696.690; 4877.175;  142.875;    0.000
696.889; 4938.175;  186.875;    0.000
697.089; 4899.175;  120.875;    0.000
697.288; 4893.175;  215.875;    0.000
697.488; 4951.175;  178.875;    0.000
697.687; 5038.175;  170.875;    0.000
697.887; 4913.175;  140.875;    0.000
698.086; 4919.175;  131.875;    0.000
698.286; 4972.175;  117.875;    0.000
698.485; 4853.175;  136.875;    0.000
698.684; 4949.175;  126.875;    0.000
698.884; 5046.175;  161.875;    0.000
699.083; 5009.175;   95.875;    0.000
699.282; 5044.175;  120.875;    0.000
699.482; 5036.175;  131.875;    0.000
699.681; 5120.175;  168.875;    0.000
699.880; 5107.175;  154.875;    0.000
700.080; 5200.175;  149.875;    0.000
700.279; 4990.175;   99.875;    0.000
700.478; 5092.175;  157.875;    0.000
700.677; 5138.175;  111.875;    0.000
700.877; 5093.175;  126.875;    0.000
701.076; 5076.175;  142.875;    0.000
701.275; 5071.175;  107.875;    0.000
701.474; 5030.175;   72.875;    0.000
701.673; 5211.175;   87.875;    0.000
