
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   20.650;  102.875;    0.000
691.696;   50.650;  181.875;    0.000
691.896;  -14.350;  138.875;    0.000
692.096;   55.650;  182.875;    0.000
692.296;  -30.350;  145.875;    0.000
692.496;   69.650;  154.875;    0.000
692.695;   18.650;  108.875;    0.000
692.895;   69.650;  176.875;    0.000
693.095;   44.650;  138.875;    0.000
693.295;   49.650;  192.875;    0.000
693.495;   41.650;  170.875;    0.000
693.695;   42.650;  147.875;    0.000
693.894;   61.650;  191.875;    0.000
694.094;   51.650;  148.875;    0.000
694.294;    7.650;  147.875;    0.000
694.494;  523.650;  140.875;    0.000
694.693; 4608.650;  137.875;    0.000
694.893; 5227.650;  141.875;    0.000
695.093; 5076.650;  105.875;    0.000
695.293; 5092.650;  115.875;    0.000
695.492; 5202.650;   81.875;    0.000
695.692; 5107.650;  162.875;    0.000
695.891; 5216.650;  162.875;    0.000
696.091; 5251.650;  166.875;    0.000
696.291; 5253.650;  143.875;    0.000
696.490; 5278.650;  170.875;    0.000
696.690; 5178.650;  142.875;    0.000
696.889; 5277.650;  186.875;    0.000
697.089; 5168.650;  120.875;    0.000
697.288; 5325.650;  215.875;    0.000
697.488; 5268.650;  178.875;    0.000
697.687; 5346.650;  170.875;    0.000
697.887; 5377.650;  140.875;    0.000
698.086; 5415.650;  131.875;    0.000
698.286; 5469.650;  117.875;    0.000
698.485; 5283.650;  136.875;    0.000
698.684; 5364.650;  126.875;    0.000
698.884; 5403.650;  161.875;    0.000
699.083; 5286.650;   95.875;    0.000
699.282; 5497.650;  120.875;    0.000
699.482; 5438.650;  131.875;    0.000
699.681; 5445.650;  168.875;    0.000
699.880; 5520.650;  154.875;    0.000
700.080; 5474.650;  149.875;    0.000
700.279; 5573.650;   99.875;    0.000
700.478; 5460.650;  157.875;    0.000
700.677; 5451.650;  111.875;    0.000
700.877; 5531.650;  126.875;    0.000
701.076; 5608.650;  142.875;    0.000
701.275; 5641.650;  107.875;    0.000
701.474; 5515.650;   72.875;    0.000
701.673; 5422.650;   87.875;    0.000
