
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.450;  235.675;    0.000
353.597;  218.450;  239.675;    0.000
353.660;  188.450;  203.675;    0.000
353.723;  168.450;  225.675;    0.000
353.786;  215.450;  178.675;    0.000
353.850;  208.450;  199.675;    0.000
353.913;  192.450;  179.675;    0.000
353.976;  209.450;  209.675;    0.000
354.039;  189.450;  188.675;    0.000
354.102;  222.450;  219.675;    0.000
354.166;  225.450;  237.675;    0.000
354.229;  207.450;  179.675;    0.000
354.292;  187.450;  210.675;    0.000
354.355;  187.450;  214.675;    0.000
354.418;  174.450;  173.675;    0.000
354.481;  191.450;  170.675;    0.000
354.545;  872.450;  229.675;    0.000
354.608;  868.450;  233.675;    0.000
354.671;  904.450;  183.675;    0.000
354.734;  952.450;  208.675;    0.000
354.797;  940.450;  263.675;    0.000
354.860;  979.450;  208.675;    0.000
354.923;  969.450;  202.675;    0.000
354.986; 1013.450;  207.675;    0.000
355.050; 1037.450;  180.675;    0.000
355.113; 1051.450;  189.675;    0.000
355.176; 1084.450;  214.675;    0.000
355.239; 1101.450;  199.675;    0.000
355.302; 1057.450;  229.675;    0.000
355.365; 1119.450;  220.675;    0.000
355.428; 1132.450;  196.675;    0.000
355.491; 1203.450;  243.675;    0.000
355.554; 1149.450;  191.675;    0.000
355.617; 1191.450;  200.675;    0.000
355.680; 1156.450;  190.675;    0.000
355.743; 1175.450;  236.675;    0.000
355.806; 1168.450;  193.675;    0.000
355.869; 1241.450;  223.675;    0.000
355.932; 1254.450;  208.675;    0.000
355.995; 1207.450;  231.675;    0.000
356.058; 1294.450;  202.675;    0.000
356.121; 1289.450;  198.675;    0.000
356.184; 1301.450;  209.675;    0.000
356.247; 1258.450;  224.675;    0.000
356.310; 1228.450;  149.675;    0.000
356.373; 1204.450;  211.675;    0.000
356.436; 1231.450;  195.675;    0.000
356.498; 1247.450;  176.675;    0.000
356.561; 1336.450;  186.675;    0.000
356.624; 1297.450;  184.675;    0.000
356.687; 1311.450;  179.675;    0.000
356.750; 1294.450;  213.675;    0.000
356.813; 1284.450;  172.675;    0.000
