
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  176.525;  235.675;    0.000
353.597;  243.525;  239.675;    0.000
353.660;  214.525;  203.675;    0.000
353.723;  185.525;  225.675;    0.000
353.786;  194.525;  178.675;    0.000
353.850;  250.525;  199.675;    0.000
353.913;  188.525;  179.675;    0.000
353.976;  189.525;  209.675;    0.000
354.039;  195.525;  188.675;    0.000
354.102;  235.525;  219.675;    0.000
354.166;  219.525;  237.675;    0.000
354.229;  182.525;  179.675;    0.000
354.292;  167.525;  210.675;    0.000
354.355;  232.525;  214.675;    0.000
354.418;  186.525;  173.675;    0.000
354.481;  200.525;  170.675;    0.000
354.545;  939.525;  229.675;    0.000
354.608;  990.525;  233.675;    0.000
354.671;  956.525;  183.675;    0.000
354.734;  953.525;  208.675;    0.000
354.797;  966.525;  263.675;    0.000
354.860;  990.525;  208.675;    0.000
354.923;  979.525;  202.675;    0.000
354.986; 1042.525;  207.675;    0.000
355.050; 1053.525;  180.675;    0.000
355.113; 1101.525;  189.675;    0.000
355.176; 1081.525;  214.675;    0.000
355.239; 1136.525;  199.675;    0.000
355.302; 1157.525;  229.675;    0.000
355.365; 1151.525;  220.675;    0.000
355.428; 1157.525;  196.675;    0.000
355.491; 1191.525;  243.675;    0.000
355.554; 1186.525;  191.675;    0.000
355.617; 1229.525;  200.675;    0.000
355.680; 1144.525;  190.675;    0.000
355.743; 1251.525;  236.675;    0.000
355.806; 1236.525;  193.675;    0.000
355.869; 1247.525;  223.675;    0.000
355.932; 1271.525;  208.675;    0.000
355.995; 1356.525;  231.675;    0.000
356.058; 1332.525;  202.675;    0.000
356.121; 1286.525;  198.675;    0.000
356.184; 1344.525;  209.675;    0.000
356.247; 1358.525;  224.675;    0.000
356.310; 1266.525;  149.675;    0.000
356.373; 1344.525;  211.675;    0.000
356.436; 1331.525;  195.675;    0.000
356.498; 1390.525;  176.675;    0.000
356.561; 1319.525;  186.675;    0.000
356.624; 1309.525;  184.675;    0.000
356.687; 1400.525;  179.675;    0.000
356.750; 1358.525;  213.675;    0.000
356.813; 1353.525;  172.675;    0.000
