
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  206.875;  204.350;    0.000
451.100;  194.875;  243.350;    0.000
451.239;  214.875;  228.350;    0.000
451.377;  271.875;  250.350;    0.000
451.516;  207.875;  189.350;    0.000
451.655;  190.875;  235.350;    0.000
451.794;  224.875;  223.350;    0.000
451.932;  200.875;  269.350;    0.000
452.071;  207.875;  250.350;    0.000
452.210;  213.875;  262.350;    0.000
452.348;  228.875;  259.350;    0.000
452.487;  251.875;  231.350;    0.000
452.626;  203.875;  220.350;    0.000
452.764;  225.875;  252.350;    0.000
452.903;  200.875;  236.350;    0.000
453.042;  313.875;  217.350;    0.000
453.180; 4703.875;  273.350;    0.000
453.319; 4901.875;  261.350;    0.000
453.458; 4802.875;  219.350;    0.000
453.596; 4793.875;  307.350;    0.000
453.735; 4880.875;  246.350;    0.000
453.873; 4991.875;  270.350;    0.000
454.012; 4906.875;  232.350;    0.000
454.150; 4988.875;  211.350;    0.000
454.289; 5064.875;  245.350;    0.000
454.427; 5179.875;  224.350;    0.000
454.566; 5223.875;  252.350;    0.000
454.704; 5118.875;  225.350;    0.000
454.843; 5309.875;  195.350;    0.000
454.981; 5265.875;  258.350;    0.000
455.120; 5235.875;  191.350;    0.000
455.258; 5451.875;  243.350;    0.000
455.397; 5438.875;  188.350;    0.000
455.535; 5534.875;  219.350;    0.000
455.674; 5532.875;  184.350;    0.000
455.812; 5515.875;  225.350;    0.000
455.951; 5665.875;  201.350;    0.000
456.089; 5776.875;  187.350;    0.000
456.227; 5700.875;  199.350;    0.000
456.366; 5847.875;  235.350;    0.000
456.504; 5853.875;  216.350;    0.000
456.642; 5848.875;  256.350;    0.000
456.781; 5907.875;  201.350;    0.000
456.919; 6015.875;  231.350;    0.000
457.057; 5969.875;  181.350;    0.000
457.196; 6174.875;  231.350;    0.000
457.334; 6081.875;  229.350;    0.000
457.472; 6291.875;  242.350;    0.000
457.610; 6225.875;  221.350;    0.000
457.749; 6340.875;  218.350;    0.000
457.887; 6428.875;  213.350;    0.000
458.025; 6624.875;  228.350;    0.000
