
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.525;  235.675;    0.000
353.597;  228.525;  239.675;    0.000
353.660;  209.525;  203.675;    0.000
353.723;  175.525;  225.675;    0.000
353.786;  191.525;  178.675;    0.000
353.850;  222.525;  199.675;    0.000
353.913;  181.525;  179.675;    0.000
353.976;  235.525;  209.675;    0.000
354.039;  182.525;  188.675;    0.000
354.102;  188.525;  219.675;    0.000
354.166;  210.525;  237.675;    0.000
354.229;  217.525;  179.675;    0.000
354.292;  188.525;  210.675;    0.000
354.355;  208.525;  214.675;    0.000
354.418;  173.525;  173.675;    0.000
354.481;  206.525;  170.675;    0.000
354.545;  871.525;  229.675;    0.000
354.608;  919.525;  233.675;    0.000
354.671;  881.525;  183.675;    0.000
354.734;  963.525;  208.675;    0.000
354.797;  966.525;  263.675;    0.000
354.860;  958.525;  208.675;    0.000
354.923; 1002.525;  202.675;    0.000
354.986; 1005.525;  207.675;    0.000
355.050; 1040.525;  180.675;    0.000
355.113; 1040.525;  189.675;    0.000
355.176; 1066.525;  214.675;    0.000
355.239; 1106.525;  199.675;    0.000
355.302; 1071.525;  229.675;    0.000
355.365; 1105.525;  220.675;    0.000
355.428; 1141.525;  196.675;    0.000
355.491; 1172.525;  243.675;    0.000
355.554; 1148.525;  191.675;    0.000
355.617; 1202.525;  200.675;    0.000
355.680; 1165.525;  190.675;    0.000
355.743; 1151.525;  236.675;    0.000
355.806; 1217.525;  193.675;    0.000
355.869; 1259.525;  223.675;    0.000
355.932; 1170.525;  208.675;    0.000
355.995; 1299.525;  231.675;    0.000
356.058; 1274.525;  202.675;    0.000
356.121; 1301.525;  198.675;    0.000
356.184; 1324.525;  209.675;    0.000
356.247; 1258.525;  224.675;    0.000
356.310; 1296.525;  149.675;    0.000
356.373; 1254.525;  211.675;    0.000
356.436; 1275.525;  195.675;    0.000
356.498; 1295.525;  176.675;    0.000
356.561; 1294.525;  186.675;    0.000
356.624; 1267.525;  184.675;    0.000
356.687; 1342.525;  179.675;    0.000
356.750; 1274.525;  213.675;    0.000
356.813; 1314.525;  172.675;    0.000
