
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.750;  204.350;    0.000
451.100;  191.750;  243.350;    0.000
451.239;  214.750;  228.350;    0.000
451.377;  270.750;  250.350;    0.000
451.516;  208.750;  189.350;    0.000
451.655;  226.750;  235.350;    0.000
451.794;  211.750;  223.350;    0.000
451.932;  206.750;  269.350;    0.000
452.071;  222.750;  250.350;    0.000
452.210;  219.750;  262.350;    0.000
452.348;  260.750;  259.350;    0.000
452.487;  255.750;  231.350;    0.000
452.626;  170.750;  220.350;    0.000
452.764;  260.750;  252.350;    0.000
452.903;  241.750;  236.350;    0.000
453.042;  309.750;  217.350;    0.000
453.180; 4653.750;  273.350;    0.000
453.319; 4720.750;  261.350;    0.000
453.458; 4735.750;  219.350;    0.000
453.596; 4704.750;  307.350;    0.000
453.735; 4808.750;  246.350;    0.000
453.873; 4748.750;  270.350;    0.000
454.012; 4901.750;  232.350;    0.000
454.150; 4959.750;  211.350;    0.000
454.289; 4877.750;  245.350;    0.000
454.427; 4981.750;  224.350;    0.000
454.566; 5129.750;  252.350;    0.000
454.704; 5150.750;  225.350;    0.000
454.843; 5183.750;  195.350;    0.000
454.981; 5280.750;  258.350;    0.000
455.120; 5222.750;  191.350;    0.000
455.258; 5290.750;  243.350;    0.000
455.397; 5268.750;  188.350;    0.000
455.535; 5379.750;  219.350;    0.000
455.674; 5403.750;  184.350;    0.000
455.812; 5374.750;  225.350;    0.000
455.951; 5580.750;  201.350;    0.000
456.089; 5665.750;  187.350;    0.000
456.227; 5547.750;  199.350;    0.000
456.366; 5715.750;  235.350;    0.000
456.504; 5700.750;  216.350;    0.000
456.642; 5715.750;  256.350;    0.000
456.781; 5866.750;  201.350;    0.000
456.919; 5845.750;  231.350;    0.000
457.057; 5899.750;  181.350;    0.000
457.196; 5953.750;  231.350;    0.000
457.334; 6015.750;  229.350;    0.000
457.472; 6110.750;  242.350;    0.000
457.610; 6280.750;  221.350;    0.000
457.749; 6345.750;  218.350;    0.000
457.887; 6384.750;  213.350;    0.000
458.025; 6423.750;  228.350;    0.000
