
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.400;  160.350;    0.000
236.451;  172.400;  198.350;    0.000
236.520;  188.400;  179.350;    0.000
236.590;  186.400;  205.350;    0.000
236.660;  170.400;  199.350;    0.000
236.730;  188.400;  178.350;    0.000
236.799;  208.400;  201.350;    0.000
236.869;  188.400;  197.350;    0.000
236.939;  149.400;  180.350;    0.000
237.009;  207.400;  165.350;    0.000
237.078;  194.400;  191.350;    0.000
237.148;  180.400;  146.350;    0.000
237.218;  194.400;  142.350;    0.000
237.287;  161.400;  190.350;    0.000
237.357;  154.400;  182.350;    0.000
237.427;  199.400;  139.350;    0.000
237.496;  858.400;  221.350;    0.000
237.566;  861.400;  183.350;    0.000
237.636;  853.400;  157.350;    0.000
237.705;  863.400;  189.350;    0.000
237.775;  828.400;  169.350;    0.000
237.845;  875.400;  156.350;    0.000
237.914;  847.400;  185.350;    0.000
237.984;  867.400;  194.350;    0.000
238.054;  824.400;  138.350;    0.000
238.123;  810.400;  166.350;    0.000
238.193;  822.400;  174.350;    0.000
238.263;  832.400;  158.350;    0.000
238.332;  838.400;  167.350;    0.000
238.402;  858.400;  173.350;    0.000
238.471;  777.400;  153.350;    0.000
238.541;  851.400;  167.350;    0.000
238.611;  858.400;  165.350;    0.000
238.680;  885.400;  157.350;    0.000
238.750;  821.400;  152.350;    0.000
238.819;  847.400;  190.350;    0.000
238.889;  862.400;  151.350;    0.000
238.958;  805.400;  166.350;    0.000
239.028;  779.400;  180.350;    0.000
239.097;  831.400;  170.350;    0.000
239.167;  882.400;  177.350;    0.000
239.237;  861.400;  195.350;    0.000
239.306;  809.400;  145.350;    0.000
239.376;  838.400;  158.350;    0.000
239.445;  832.400;  187.350;    0.000
239.515;  851.400;  160.350;    0.000
239.584;  791.400;  173.350;    0.000
239.654;  833.400;  184.350;    0.000
239.723;  857.400;  195.350;    0.000
239.793;  856.400;  183.350;    0.000
239.862;  840.400;  190.350;    0.000
239.932;  784.400;  168.350;    0.000
240.001;  837.400;  164.350;    0.000
240.070;  833.400;  183.350;    0.000
