
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    1.650;  155.525;    0.000
691.696;   56.650;  186.525;    0.000
691.896;  -20.350;  113.525;    0.000
692.096;   36.650;  169.525;    0.000
692.296;    2.650;  119.525;    0.000
692.496;   86.650;  182.525;    0.000
692.695;   29.650;  119.525;    0.000
692.895;   29.650;  183.525;    0.000
693.095;   17.650;  119.525;    0.000
693.295;   58.650;  156.525;    0.000
693.495;   46.650;  145.525;    0.000
693.695;   30.650;  144.525;    0.000
693.894;   32.650;  174.525;    0.000
694.094;   24.650;  148.525;    0.000
694.294;   -5.350;  114.525;    0.000
694.494;  328.650;  137.525;    0.000
694.693; 3064.650;  112.525;    0.000
694.893; 3443.650;   85.525;    0.000
695.093; 3339.650;  152.525;    0.000
695.293; 3476.650;  159.525;    0.000
695.492; 3435.650;  131.525;    0.000
695.692; 3553.650;  134.525;    0.000
695.891; 3563.650;  161.525;    0.000
696.091; 3547.650;  180.525;    0.000
696.291; 3523.650;  120.525;    0.000
696.490; 3683.650;  146.525;    0.000
696.690; 3568.650;  145.525;    0.000
696.889; 3483.650;  171.525;    0.000
697.089; 3587.650;   98.525;    0.000
697.288; 3641.650;  172.525;    0.000
697.488; 3569.650;  137.525;    0.000
697.687; 3565.650;  171.525;    0.000
697.887; 3621.650;  142.525;    0.000
698.086; 3677.650;  159.525;    0.000
698.286; 3656.650;  122.525;    0.000
698.485; 3660.650;  121.525;    0.000
698.684; 3710.650;   94.525;    0.000
698.884; 3686.650;  131.525;    0.000
699.083; 3594.650;  112.525;    0.000
699.282; 3539.650;  119.525;    0.000
699.482; 3609.650;  117.525;    0.000
699.681; 3586.650;  115.525;    0.000
699.880; 3706.650;  166.525;    0.000
700.080; 3748.650;  194.525;    0.000
700.279; 3629.650;   98.525;    0.000
700.478; 3790.650;  159.525;    0.000
700.677; 3712.650;  134.525;    0.000
700.877; 3810.650;  171.525;    0.000
701.076; 3689.650;  141.525;    0.000
701.275; 3594.650;  119.525;    0.000
701.474; 3722.650;  132.525;    0.000
701.673; 3671.650;  141.525;    0.000
