
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.850;  160.350;    0.000
236.451;  200.850;  198.350;    0.000
236.520;  170.850;  179.350;    0.000
236.590;  214.850;  205.350;    0.000
236.660;  182.850;  199.350;    0.000
236.730;  183.850;  178.350;    0.000
236.799;  171.850;  201.350;    0.000
236.869;  186.850;  197.350;    0.000
236.939;  180.850;  180.350;    0.000
237.009;  208.850;  165.350;    0.000
237.078;  187.850;  191.350;    0.000
237.148;  185.850;  146.350;    0.000
237.218;  158.850;  142.350;    0.000
237.287;  203.850;  190.350;    0.000
237.357;  163.850;  182.350;    0.000
237.427;  193.850;  139.350;    0.000
237.496; 1256.850;  221.350;    0.000
237.566; 1172.850;  183.350;    0.000
237.636; 1217.850;  157.350;    0.000
237.705; 1205.850;  189.350;    0.000
237.775; 1222.850;  169.350;    0.000
237.845; 1201.850;  156.350;    0.000
237.914; 1159.850;  185.350;    0.000
237.984; 1180.850;  194.350;    0.000
238.054; 1186.850;  138.350;    0.000
238.123; 1188.850;  166.350;    0.000
238.193; 1184.850;  174.350;    0.000
238.263; 1179.850;  158.350;    0.000
238.332; 1231.850;  167.350;    0.000
238.402; 1190.850;  173.350;    0.000
238.471; 1197.850;  153.350;    0.000
238.541; 1165.850;  167.350;    0.000
238.611; 1187.850;  165.350;    0.000
238.680; 1151.850;  157.350;    0.000
238.750; 1196.850;  152.350;    0.000
238.819; 1234.850;  190.350;    0.000
238.889; 1180.850;  151.350;    0.000
238.958; 1145.850;  166.350;    0.000
239.028; 1133.850;  180.350;    0.000
239.097; 1173.850;  170.350;    0.000
239.167; 1178.850;  177.350;    0.000
239.237; 1155.850;  195.350;    0.000
239.306; 1128.850;  145.350;    0.000
239.376; 1158.850;  158.350;    0.000
239.445; 1140.850;  187.350;    0.000
239.515; 1196.850;  160.350;    0.000
239.584; 1173.850;  173.350;    0.000
239.654; 1069.850;  184.350;    0.000
239.723; 1142.850;  195.350;    0.000
239.793; 1115.850;  183.350;    0.000
239.862; 1137.850;  190.350;    0.000
239.932; 1092.850;  168.350;    0.000
