
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.175;  204.125;    0.000
451.100;  212.175;  219.125;    0.000
451.239;  216.175;  196.125;    0.000
451.377;  240.175;  252.125;    0.000
451.516;  207.175;  215.125;    0.000
451.655;  210.175;  214.125;    0.000
451.794;  225.175;  241.125;    0.000
451.932;  219.175;  242.125;    0.000
452.071;  215.175;  204.125;    0.000
452.210;  193.175;  243.125;    0.000
452.348;  212.175;  241.125;    0.000
452.487;  208.175;  246.125;    0.000
452.626;  227.175;  235.125;    0.000
452.764;  219.175;  230.125;    0.000
452.903;  222.175;  199.125;    0.000
453.042;  319.175;  178.125;    0.000
453.180; 3823.175;  291.125;    0.000
453.319; 3923.175;  335.125;    0.000
453.458; 3753.175;  245.125;    0.000
453.596; 3920.175;  325.125;    0.000
453.735; 3853.175;  291.125;    0.000
453.873; 3995.175;  295.125;    0.000
454.012; 3977.175;  291.125;    0.000
454.150; 4004.175;  292.125;    0.000
454.289; 4017.175;  328.125;    0.000
454.427; 4144.175;  295.125;    0.000
454.566; 4257.175;  295.125;    0.000
454.704; 4112.175;  301.125;    0.000
454.843; 4319.175;  278.125;    0.000
454.981; 4250.175;  306.125;    0.000
455.120; 4195.175;  237.125;    0.000
455.258; 4426.175;  325.125;    0.000
455.397; 4445.175;  276.125;    0.000
455.535; 4385.175;  269.125;    0.000
455.674; 4480.175;  259.125;    0.000
455.812; 4573.175;  264.125;    0.000
455.951; 4560.175;  286.125;    0.000
456.089; 4502.175;  302.125;    0.000
456.227; 4594.175;  230.125;    0.000
456.366; 4655.175;  303.125;    0.000
456.504; 4740.175;  316.125;    0.000
456.642; 4697.175;  309.125;    0.000
456.781; 4756.175;  299.125;    0.000
456.919; 4812.175;  281.125;    0.000
457.057; 4867.175;  253.125;    0.000
457.196; 5027.175;  268.125;    0.000
457.334; 5096.175;  292.125;    0.000
457.472; 5135.175;  287.125;    0.000
457.610; 5127.175;  300.125;    0.000
457.749; 5243.175;  342.125;    0.000
457.887; 5237.175;  310.125;    0.000
458.025; 5173.175;  310.125;    0.000
