
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    3.400;  155.525;    0.000
691.696;    8.400;  186.525;    0.000
691.896;   12.400;  113.525;    0.000
692.096;   10.400;  169.525;    0.000
692.296;  -20.600;  119.525;    0.000
692.496;   58.400;  182.525;    0.000
692.695;  -31.600;  119.525;    0.000
692.895;    6.400;  183.525;    0.000
693.095;   -2.600;  119.525;    0.000
693.295;   44.400;  156.525;    0.000
693.495;   41.400;  145.525;    0.000
693.695;  -45.600;  144.525;    0.000
693.894;   -2.600;  174.525;    0.000
694.094;  -12.600;  148.525;    0.000
694.294;   24.400;  114.525;    0.000
694.494;  253.400;  137.525;    0.000
694.693; 2413.400;  112.525;    0.000
694.893; 2539.400;   85.525;    0.000
695.093; 2744.400;  152.525;    0.000
695.293; 2666.400;  159.525;    0.000
695.492; 2685.400;  131.525;    0.000
695.692; 2661.400;  134.525;    0.000
695.891; 2680.400;  161.525;    0.000
696.091; 2744.400;  180.525;    0.000
696.291; 2793.400;  120.525;    0.000
696.490; 2745.400;  146.525;    0.000
696.690; 2791.400;  145.525;    0.000
696.889; 2814.400;  171.525;    0.000
697.089; 2718.400;   98.525;    0.000
697.288; 2781.400;  172.525;    0.000
697.488; 2839.400;  137.525;    0.000
697.687; 2844.400;  171.525;    0.000
697.887; 2831.400;  142.525;    0.000
698.086; 2859.400;  159.525;    0.000
698.286; 2761.400;  122.525;    0.000
698.485; 2758.400;  121.525;    0.000
698.684; 2822.400;   94.525;    0.000
698.884; 2828.400;  131.525;    0.000
699.083; 2842.400;  112.525;    0.000
699.282; 2687.400;  119.525;    0.000
699.482; 2797.400;  117.525;    0.000
699.681; 2867.400;  115.525;    0.000
699.880; 2842.400;  166.525;    0.000
700.080; 2849.400;  194.525;    0.000
700.279; 2826.400;   98.525;    0.000
700.478; 2877.400;  159.525;    0.000
700.677; 2928.400;  134.525;    0.000
700.877; 2821.400;  171.525;    0.000
701.076; 2851.400;  141.525;    0.000
701.275; 2895.400;  119.525;    0.000
701.474; 2883.400;  132.525;    0.000
701.673; 2914.400;  141.525;    0.000
