
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  245.700;  178.050;    0.000
353.597;  206.700;  251.050;    0.000
353.660;  194.700;  213.050;    0.000
353.723;  201.700;  185.050;    0.000
353.786;  204.700;  191.050;    0.000
353.850;  244.700;  238.050;    0.000
353.913;  184.700;  181.050;    0.000
353.976;  238.700;  190.050;    0.000
354.039;  196.700;  184.050;    0.000
354.102;  217.700;  231.050;    0.000
354.166;  237.700;  188.050;    0.000
354.229;  231.700;  224.050;    0.000
354.292;  196.700;  186.050;    0.000
354.355;  171.700;  175.050;    0.000
354.418;  200.700;  191.050;    0.000
354.481;  176.700;  181.050;    0.000
354.545;  757.700;  193.050;    0.000
354.608;  777.700;  210.050;    0.000
354.671;  797.700;  183.050;    0.000
354.734;  771.700;  189.050;    0.000
354.797;  829.700;  168.050;    0.000
354.860;  790.700;  178.050;    0.000
354.923;  790.700;  236.050;    0.000
354.986;  848.700;  181.050;    0.000
355.050;  813.700;  168.050;    0.000
355.113;  834.700;  201.050;    0.000
355.176;  912.700;  206.050;    0.000
355.239;  868.700;  213.050;    0.000
355.302;  871.700;  198.050;    0.000
355.365;  944.700;  199.050;    0.000
355.428;  922.700;  200.050;    0.000
355.491;  995.700;  232.050;    0.000
355.554;  945.700;  184.050;    0.000
355.617;  969.700;  214.050;    0.000
355.680;  931.700;  191.050;    0.000
355.743; 1044.700;  161.050;    0.000
355.806;  973.700;  153.050;    0.000
355.869; 1042.700;  221.050;    0.000
355.932;  944.700;  152.050;    0.000
355.995;  987.700;  195.050;    0.000
356.058; 1039.700;  172.050;    0.000
356.121; 1068.700;  186.050;    0.000
356.184; 1026.700;  196.050;    0.000
356.247; 1049.700;  183.050;    0.000
356.310; 1047.700;  159.050;    0.000
356.373; 1095.700;  183.050;    0.000
356.436; 1061.700;  176.050;    0.000
356.498; 1074.700;  191.050;    0.000
356.561;  994.700;  145.050;    0.000
356.624; 1059.700;  187.050;    0.000
356.687; 1127.700;  181.050;    0.000
356.750; 1086.700;  227.050;    0.000
356.813; 1136.700;  147.050;    0.000
356.876; 1090.700;  184.050;    0.000
