
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.450;  178.050;    0.000
353.597;  215.450;  251.050;    0.000
353.660;  212.450;  213.050;    0.000
353.723;  211.450;  185.050;    0.000
353.786;  220.450;  191.050;    0.000
353.850;  221.450;  238.050;    0.000
353.913;  186.450;  181.050;    0.000
353.976;  240.450;  190.050;    0.000
354.039;  182.450;  184.050;    0.000
354.102;  206.450;  231.050;    0.000
354.166;  203.450;  188.050;    0.000
354.229;  197.450;  224.050;    0.000
354.292;  208.450;  186.050;    0.000
354.355;  199.450;  175.050;    0.000
354.418;  199.450;  191.050;    0.000
354.481;  222.450;  181.050;    0.000
354.545;  791.450;  193.050;    0.000
354.608;  770.450;  210.050;    0.000
354.671;  740.450;  183.050;    0.000
354.734;  810.450;  189.050;    0.000
354.797;  839.450;  168.050;    0.000
354.860;  858.450;  178.050;    0.000
354.923;  869.450;  236.050;    0.000
354.986;  822.450;  181.050;    0.000
355.050;  899.450;  168.050;    0.000
355.113;  830.450;  201.050;    0.000
355.176;  983.450;  206.050;    0.000
355.239;  913.450;  213.050;    0.000
355.302;  917.450;  198.050;    0.000
355.365;  924.450;  199.050;    0.000
355.428; 1003.450;  200.050;    0.000
355.491;  904.450;  232.050;    0.000
355.554;  931.450;  184.050;    0.000
355.617;  967.450;  214.050;    0.000
355.680;  938.450;  191.050;    0.000
355.743; 1008.450;  161.050;    0.000
355.806;  978.450;  153.050;    0.000
355.869; 1006.450;  221.050;    0.000
355.932;  988.450;  152.050;    0.000
355.995; 1037.450;  195.050;    0.000
356.058; 1094.450;  172.050;    0.000
356.121; 1085.450;  186.050;    0.000
356.184; 1073.450;  196.050;    0.000
356.247; 1070.450;  183.050;    0.000
356.310; 1015.450;  159.050;    0.000
356.373; 1057.450;  183.050;    0.000
356.436; 1137.450;  176.050;    0.000
356.498; 1099.450;  191.050;    0.000
356.561; 1073.450;  145.050;    0.000
356.624; 1126.450;  187.050;    0.000
356.687; 1175.450;  181.050;    0.000
356.750; 1187.450;  227.050;    0.000
356.813; 1122.450;  147.050;    0.000
