
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  171.450;  204.125;    0.000
451.100;  224.450;  219.125;    0.000
451.239;  181.450;  196.125;    0.000
451.377;  237.450;  252.125;    0.000
451.516;  217.450;  215.125;    0.000
451.655;  245.450;  214.125;    0.000
451.794;  218.450;  241.125;    0.000
451.932;  240.450;  242.125;    0.000
452.071;  214.450;  204.125;    0.000
452.210;  218.450;  243.125;    0.000
452.348;  210.450;  241.125;    0.000
452.487;  243.450;  246.125;    0.000
452.626;  216.450;  235.125;    0.000
452.764;  229.450;  230.125;    0.000
452.903;  201.450;  199.125;    0.000
453.042;  277.450;  178.125;    0.000
453.180; 2659.450;  291.125;    0.000
453.319; 2632.450;  335.125;    0.000
453.458; 2592.450;  245.125;    0.000
453.596; 2728.450;  325.125;    0.000
453.735; 2710.450;  291.125;    0.000
453.873; 2725.450;  295.125;    0.000
454.012; 2806.450;  291.125;    0.000
454.150; 2852.450;  292.125;    0.000
454.289; 2796.450;  328.125;    0.000
454.427; 2857.450;  295.125;    0.000
454.566; 2790.450;  295.125;    0.000
454.704; 2887.450;  301.125;    0.000
454.843; 2836.450;  278.125;    0.000
454.981; 3006.450;  306.125;    0.000
455.120; 2900.450;  237.125;    0.000
455.258; 3003.450;  325.125;    0.000
455.397; 3025.450;  276.125;    0.000
455.535; 2982.450;  269.125;    0.000
455.674; 3065.450;  259.125;    0.000
455.812; 3104.450;  264.125;    0.000
455.951; 3089.450;  286.125;    0.000
456.089; 3214.450;  302.125;    0.000
456.227; 3177.450;  230.125;    0.000
456.366; 3162.450;  303.125;    0.000
456.504; 3294.450;  316.125;    0.000
456.642; 3252.450;  309.125;    0.000
456.781; 3261.450;  299.125;    0.000
456.919; 3350.450;  281.125;    0.000
457.057; 3377.450;  253.125;    0.000
457.196; 3485.450;  268.125;    0.000
457.334; 3426.450;  292.125;    0.000
457.472; 3452.450;  287.125;    0.000
457.610; 3637.450;  300.125;    0.000
457.749; 3680.450;  342.125;    0.000
457.887; 3630.450;  310.125;    0.000
458.025; 3619.450;  310.125;    0.000
