
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.025;  160.350;    0.000
236.451;  164.025;  198.350;    0.000
236.520;  197.025;  179.350;    0.000
236.590;  195.025;  205.350;    0.000
236.660;  173.025;  199.350;    0.000
236.730;  210.025;  178.350;    0.000
236.799;  169.025;  201.350;    0.000
236.869;  195.025;  197.350;    0.000
236.939;  178.025;  180.350;    0.000
237.009;  189.025;  165.350;    0.000
237.078;  178.025;  191.350;    0.000
237.148;  177.025;  146.350;    0.000
237.218;  238.025;  142.350;    0.000
237.287;  192.025;  190.350;    0.000
237.357;  203.025;  182.350;    0.000
237.427;  182.025;  139.350;    0.000
237.496; 1085.025;  221.350;    0.000
237.566; 1070.025;  183.350;    0.000
237.636; 1111.025;  157.350;    0.000
237.705; 1066.025;  189.350;    0.000
237.775; 1068.025;  169.350;    0.000
237.845; 1099.025;  156.350;    0.000
237.914; 1170.025;  185.350;    0.000
237.984; 1100.025;  194.350;    0.000
238.054; 1072.025;  138.350;    0.000
238.123; 1049.025;  166.350;    0.000
238.193; 1108.025;  174.350;    0.000
238.263; 1038.025;  158.350;    0.000
238.332; 1019.025;  167.350;    0.000
238.402; 1075.025;  173.350;    0.000
238.471;  985.025;  153.350;    0.000
238.541; 1033.025;  167.350;    0.000
238.611; 1068.025;  165.350;    0.000
238.680; 1118.025;  157.350;    0.000
238.750; 1034.025;  152.350;    0.000
238.819; 1099.025;  190.350;    0.000
238.889; 1095.025;  151.350;    0.000
238.958; 1113.025;  166.350;    0.000
239.028; 1072.025;  180.350;    0.000
239.097; 1044.025;  170.350;    0.000
239.167; 1076.025;  177.350;    0.000
239.237; 1126.025;  195.350;    0.000
239.306; 1131.025;  145.350;    0.000
239.376; 1137.025;  158.350;    0.000
239.445; 1129.025;  187.350;    0.000
239.515; 1029.025;  160.350;    0.000
239.584; 1050.025;  173.350;    0.000
239.654; 1010.025;  184.350;    0.000
239.723; 1069.025;  195.350;    0.000
239.793; 1031.025;  183.350;    0.000
239.862; 1031.025;  190.350;    0.000
239.932; 1070.025;  168.350;    0.000
