
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  196.775;  204.125;    0.000
451.100;  249.775;  219.125;    0.000
451.239;  243.775;  196.125;    0.000
451.377;  255.775;  252.125;    0.000
451.516;  189.775;  215.125;    0.000
451.655;  235.775;  214.125;    0.000
451.794;  223.775;  241.125;    0.000
451.932;  260.775;  242.125;    0.000
452.071;  192.775;  204.125;    0.000
452.210;  237.775;  243.125;    0.000
452.348;  212.775;  241.125;    0.000
452.487;  210.775;  246.125;    0.000
452.626;  199.775;  235.125;    0.000
452.764;  247.775;  230.125;    0.000
452.903;  201.775;  199.125;    0.000
453.042;  277.775;  178.125;    0.000
453.180; 3812.775;  291.125;    0.000
453.319; 3908.775;  335.125;    0.000
453.458; 3864.775;  245.125;    0.000
453.596; 3973.775;  325.125;    0.000
453.735; 3955.775;  291.125;    0.000
453.873; 3985.775;  295.125;    0.000
454.012; 3981.775;  291.125;    0.000
454.150; 4085.775;  292.125;    0.000
454.289; 4239.775;  328.125;    0.000
454.427; 4214.775;  295.125;    0.000
454.566; 4189.775;  295.125;    0.000
454.704; 4305.775;  301.125;    0.000
454.843; 4353.775;  278.125;    0.000
454.981; 4356.775;  306.125;    0.000
455.120; 4266.775;  237.125;    0.000
455.258; 4507.775;  325.125;    0.000
455.397; 4477.775;  276.125;    0.000
455.535; 4527.775;  269.125;    0.000
455.674; 4427.775;  259.125;    0.000
455.812; 4658.775;  264.125;    0.000
455.951; 4654.775;  286.125;    0.000
456.089; 4687.775;  302.125;    0.000
456.227; 4754.775;  230.125;    0.000
456.366; 4780.775;  303.125;    0.000
456.504; 4892.775;  316.125;    0.000
456.642; 4816.775;  309.125;    0.000
456.781; 4854.775;  299.125;    0.000
456.919; 4844.775;  281.125;    0.000
457.057; 5021.775;  253.125;    0.000
457.196; 5131.775;  268.125;    0.000
457.334; 5083.775;  292.125;    0.000
457.472; 5186.775;  287.125;    0.000
457.610; 5353.775;  300.125;    0.000
457.749; 5295.775;  342.125;    0.000
457.887; 5394.775;  310.125;    0.000
458.025; 5548.775;  310.125;    0.000
