
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.550;  160.350;    0.000
236.451;  195.550;  198.350;    0.000
236.520;  193.550;  179.350;    0.000
236.590;  218.550;  205.350;    0.000
236.660;  170.550;  199.350;    0.000
236.730;  207.550;  178.350;    0.000
236.799;  199.550;  201.350;    0.000
236.869;  170.550;  197.350;    0.000
236.939;  176.550;  180.350;    0.000
237.009;  186.550;  165.350;    0.000
237.078;  203.550;  191.350;    0.000
237.148;  171.550;  146.350;    0.000
237.218;  176.550;  142.350;    0.000
237.287;  171.550;  190.350;    0.000
237.357;  198.550;  182.350;    0.000
237.427;  201.550;  139.350;    0.000
237.496; 1189.550;  221.350;    0.000
237.566; 1175.550;  183.350;    0.000
237.636; 1155.550;  157.350;    0.000
237.705; 1148.550;  189.350;    0.000
237.775; 1120.550;  169.350;    0.000
237.845; 1144.550;  156.350;    0.000
237.914; 1113.550;  185.350;    0.000
237.984; 1127.550;  194.350;    0.000
238.054; 1145.550;  138.350;    0.000
238.123; 1127.550;  166.350;    0.000
238.193; 1155.550;  174.350;    0.000
238.263; 1152.550;  158.350;    0.000
238.332; 1159.550;  167.350;    0.000
238.402; 1098.550;  173.350;    0.000
238.471; 1113.550;  153.350;    0.000
238.541; 1127.550;  167.350;    0.000
238.611; 1107.550;  165.350;    0.000
238.680; 1089.550;  157.350;    0.000
238.750; 1136.550;  152.350;    0.000
238.819; 1138.550;  190.350;    0.000
238.889; 1127.550;  151.350;    0.000
238.958; 1147.550;  166.350;    0.000
239.028; 1132.550;  180.350;    0.000
239.097; 1107.550;  170.350;    0.000
239.167; 1112.550;  177.350;    0.000
239.237; 1163.550;  195.350;    0.000
239.306; 1089.550;  145.350;    0.000
239.376; 1181.550;  158.350;    0.000
239.445; 1127.550;  187.350;    0.000
239.515; 1137.550;  160.350;    0.000
239.584; 1111.550;  173.350;    0.000
239.654; 1128.550;  184.350;    0.000
239.723; 1078.550;  195.350;    0.000
239.793; 1051.550;  183.350;    0.000
239.862; 1094.550;  190.350;    0.000
239.932; 1147.550;  168.350;    0.000
