
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.575;  178.050;    0.000
353.597;  246.575;  251.050;    0.000
353.660;  202.575;  213.050;    0.000
353.723;  188.575;  185.050;    0.000
353.786;  160.575;  191.050;    0.000
353.850;  232.575;  238.050;    0.000
353.913;  207.575;  181.050;    0.000
353.976;  213.575;  190.050;    0.000
354.039;  206.575;  184.050;    0.000
354.102;  202.575;  231.050;    0.000
354.166;  218.575;  188.050;    0.000
354.229;  216.575;  224.050;    0.000
354.292;  173.575;  186.050;    0.000
354.355;  231.575;  175.050;    0.000
354.418;  191.575;  191.050;    0.000
354.481;  195.575;  181.050;    0.000
354.545;  578.575;  193.050;    0.000
354.608;  623.575;  210.050;    0.000
354.671;  588.575;  183.050;    0.000
354.734;  614.575;  189.050;    0.000
354.797;  600.575;  168.050;    0.000
354.860;  655.575;  178.050;    0.000
354.923;  636.575;  236.050;    0.000
354.986;  654.575;  181.050;    0.000
355.050;  653.575;  168.050;    0.000
355.113;  700.575;  201.050;    0.000
355.176;  714.575;  206.050;    0.000
355.239;  666.575;  213.050;    0.000
355.302;  719.575;  198.050;    0.000
355.365;  773.575;  199.050;    0.000
355.428;  722.575;  200.050;    0.000
355.491;  769.575;  232.050;    0.000
355.554;  755.575;  184.050;    0.000
355.617;  774.575;  214.050;    0.000
355.680;  755.575;  191.050;    0.000
355.743;  709.575;  161.050;    0.000
355.806;  699.575;  153.050;    0.000
355.869;  818.575;  221.050;    0.000
355.932;  809.575;  152.050;    0.000
355.995;  804.575;  195.050;    0.000
356.058;  807.575;  172.050;    0.000
356.121;  812.575;  186.050;    0.000
356.184;  819.575;  196.050;    0.000
356.247;  819.575;  183.050;    0.000
356.310;  766.575;  159.050;    0.000
356.373;  794.575;  183.050;    0.000
356.436;  774.575;  176.050;    0.000
356.498;  860.575;  191.050;    0.000
356.561;  820.575;  145.050;    0.000
356.624;  835.575;  187.050;    0.000
356.687;  847.575;  181.050;    0.000
356.750;  835.575;  227.050;    0.000
356.813;  896.575;  147.050;    0.000
356.876;  814.575;  184.050;    0.000
