
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   43.425;  155.525;    0.000
691.696;   87.425;  186.525;    0.000
691.896;   32.425;  113.525;    0.000
692.096;   85.425;  169.525;    0.000
692.296;   -2.575;  119.525;    0.000
692.496;   76.425;  182.525;    0.000
692.695;   12.425;  119.525;    0.000
692.895;   64.425;  183.525;    0.000
693.095;   47.425;  119.525;    0.000
693.295;   75.425;  156.525;    0.000
693.495;   38.425;  145.525;    0.000
693.695;   42.425;  144.525;    0.000
693.894;   58.425;  174.525;    0.000
694.094;   74.425;  148.525;    0.000
694.294;   56.425;  114.525;    0.000
694.494;  361.425;  137.525;    0.000
694.693; 3563.425;  112.525;    0.000
694.893; 3765.425;   85.525;    0.000
695.093; 3849.425;  152.525;    0.000
695.293; 3950.425;  159.525;    0.000
695.492; 3967.425;  131.525;    0.000
695.692; 3888.425;  134.525;    0.000
695.891; 3967.425;  161.525;    0.000
696.091; 3909.425;  180.525;    0.000
696.291; 3977.425;  120.525;    0.000
696.490; 3910.425;  146.525;    0.000
696.690; 4058.425;  145.525;    0.000
696.889; 4024.425;  171.525;    0.000
697.089; 3933.425;   98.525;    0.000
697.288; 4049.425;  172.525;    0.000
697.488; 4023.425;  137.525;    0.000
697.687; 4011.425;  171.525;    0.000
697.887; 4030.425;  142.525;    0.000
698.086; 4045.425;  159.525;    0.000
698.286; 4021.425;  122.525;    0.000
698.485; 4112.425;  121.525;    0.000
698.684; 4146.425;   94.525;    0.000
698.884; 4127.425;  131.525;    0.000
699.083; 4017.425;  112.525;    0.000
699.282; 4025.425;  119.525;    0.000
699.482; 4092.425;  117.525;    0.000
699.681; 3985.425;  115.525;    0.000
699.880; 4078.425;  166.525;    0.000
700.080; 4241.425;  194.525;    0.000
700.279; 4089.425;   98.525;    0.000
700.478; 4070.425;  159.525;    0.000
700.677; 4037.425;  134.525;    0.000
700.877; 4201.425;  171.525;    0.000
701.076; 4315.425;  141.525;    0.000
701.275; 4025.425;  119.525;    0.000
701.474; 4107.425;  132.525;    0.000
701.673; 4035.425;  141.525;    0.000
