
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   32.250;  155.525;    0.000
691.696;   44.250;  186.525;    0.000
691.896;   24.250;  113.525;    0.000
692.096;   38.250;  169.525;    0.000
692.296;  -22.750;  119.525;    0.000
692.496;   55.250;  182.525;    0.000
692.695;   19.250;  119.525;    0.000
692.895;   75.250;  183.525;    0.000
693.095;   14.250;  119.525;    0.000
693.295;   70.250;  156.525;    0.000
693.495;   53.250;  145.525;    0.000
693.695;   19.250;  144.525;    0.000
693.894;   63.250;  174.525;    0.000
694.094;   62.250;  148.525;    0.000
694.294;   34.250;  114.525;    0.000
694.494;  334.250;  137.525;    0.000
694.693; 3545.250;  112.525;    0.000
694.893; 4047.250;   85.525;    0.000
695.093; 3972.250;  152.525;    0.000
695.293; 4084.250;  159.525;    0.000
695.492; 4058.250;  131.525;    0.000
695.692; 4204.250;  134.525;    0.000
695.891; 4139.250;  161.525;    0.000
696.091; 4123.250;  180.525;    0.000
696.291; 4125.250;  120.525;    0.000
696.490; 4280.250;  146.525;    0.000
696.690; 4143.250;  145.525;    0.000
696.889; 4177.250;  171.525;    0.000
697.089; 4191.250;   98.525;    0.000
697.288; 4204.250;  172.525;    0.000
697.488; 4179.250;  137.525;    0.000
697.687; 4187.250;  171.525;    0.000
697.887; 4228.250;  142.525;    0.000
698.086; 4335.250;  159.525;    0.000
698.286; 4299.250;  122.525;    0.000
698.485; 4261.250;  121.525;    0.000
698.684; 4303.250;   94.525;    0.000
698.884; 4331.250;  131.525;    0.000
699.083; 4201.250;  112.525;    0.000
699.282; 4199.250;  119.525;    0.000
699.482; 4240.250;  117.525;    0.000
699.681; 4355.250;  115.525;    0.000
699.880; 4399.250;  166.525;    0.000
700.080; 4286.250;  194.525;    0.000
700.279; 4237.250;   98.525;    0.000
700.478; 4451.250;  159.525;    0.000
700.677; 4287.250;  134.525;    0.000
700.877; 4337.250;  171.525;    0.000
701.076; 4342.250;  141.525;    0.000
701.275; 4334.250;  119.525;    0.000
701.474; 4365.250;  132.525;    0.000
701.673; 4357.250;  141.525;    0.000
