
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.175;  160.350;    0.000
236.451;  197.175;  198.350;    0.000
236.520;  163.175;  179.350;    0.000
236.590;  172.175;  205.350;    0.000
236.660;  190.175;  199.350;    0.000
236.730;  217.175;  178.350;    0.000
236.799;  185.175;  201.350;    0.000
236.869;  192.175;  197.350;    0.000
236.939;  173.175;  180.350;    0.000
237.009;  166.175;  165.350;    0.000
237.078;  163.175;  191.350;    0.000
237.148;  165.175;  146.350;    0.000
237.218;  163.175;  142.350;    0.000
237.287;  161.175;  190.350;    0.000
237.357;  168.175;  182.350;    0.000
237.427;  198.175;  139.350;    0.000
237.496;  901.175;  221.350;    0.000
237.566;  872.175;  183.350;    0.000
237.636;  827.175;  157.350;    0.000
237.705;  869.175;  189.350;    0.000
237.775;  864.175;  169.350;    0.000
237.845;  875.175;  156.350;    0.000
237.914;  901.175;  185.350;    0.000
237.984;  830.175;  194.350;    0.000
238.054;  853.175;  138.350;    0.000
238.123;  845.175;  166.350;    0.000
238.193;  902.175;  174.350;    0.000
238.263;  911.175;  158.350;    0.000
238.332;  872.175;  167.350;    0.000
238.402;  907.175;  173.350;    0.000
238.471;  833.175;  153.350;    0.000
238.541;  910.175;  167.350;    0.000
238.611;  874.175;  165.350;    0.000
238.680;  869.175;  157.350;    0.000
238.750;  832.175;  152.350;    0.000
238.819;  899.175;  190.350;    0.000
238.889;  860.175;  151.350;    0.000
238.958;  860.175;  166.350;    0.000
239.028;  849.175;  180.350;    0.000
239.097;  849.175;  170.350;    0.000
239.167;  912.175;  177.350;    0.000
239.237;  889.175;  195.350;    0.000
239.306;  833.175;  145.350;    0.000
239.376;  873.175;  158.350;    0.000
239.445;  885.175;  187.350;    0.000
239.515;  899.175;  160.350;    0.000
239.584;  847.175;  173.350;    0.000
239.654;  813.175;  184.350;    0.000
239.723;  881.175;  195.350;    0.000
239.793;  839.175;  183.350;    0.000
239.862;  828.175;  190.350;    0.000
239.932;  840.175;  168.350;    0.000
240.001;  879.175;  164.350;    0.000
240.070;  807.175;  183.350;    0.000
