
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.225;  204.125;    0.000
451.100;  247.225;  219.125;    0.000
451.239;  198.225;  196.125;    0.000
451.377;  257.225;  252.125;    0.000
451.516;  229.225;  215.125;    0.000
451.655;  215.225;  214.125;    0.000
451.794;  228.225;  241.125;    0.000
451.932;  246.225;  242.125;    0.000
452.071;  229.225;  204.125;    0.000
452.210;  207.225;  243.125;    0.000
452.348;  244.225;  241.125;    0.000
452.487;  251.225;  246.125;    0.000
452.626;  230.225;  235.125;    0.000
452.764;  237.225;  230.125;    0.000
452.903;  218.225;  199.125;    0.000
453.042;  255.225;  178.125;    0.000
453.180; 2682.225;  291.125;    0.000
453.319; 2816.225;  335.125;    0.000
453.458; 2783.225;  245.125;    0.000
453.596; 2824.225;  325.125;    0.000
453.735; 2860.225;  291.125;    0.000
453.873; 2872.225;  295.125;    0.000
454.012; 2895.225;  291.125;    0.000
454.150; 2978.225;  292.125;    0.000
454.289; 2975.225;  328.125;    0.000
454.427; 3061.225;  295.125;    0.000
454.566; 3059.225;  295.125;    0.000
454.704; 3056.225;  301.125;    0.000
454.843; 3036.225;  278.125;    0.000
454.981; 3082.225;  306.125;    0.000
455.120; 3067.225;  237.125;    0.000
455.258; 3126.225;  325.125;    0.000
455.397; 3175.225;  276.125;    0.000
455.535; 3215.225;  269.125;    0.000
455.674; 3124.225;  259.125;    0.000
455.812; 3248.225;  264.125;    0.000
455.951; 3248.225;  286.125;    0.000
456.089; 3292.225;  302.125;    0.000
456.227; 3314.225;  230.125;    0.000
456.366; 3367.225;  303.125;    0.000
456.504; 3381.225;  316.125;    0.000
456.642; 3575.225;  309.125;    0.000
456.781; 3537.225;  299.125;    0.000
456.919; 3558.225;  281.125;    0.000
457.057; 3538.225;  253.125;    0.000
457.196; 3583.225;  268.125;    0.000
457.334; 3618.225;  292.125;    0.000
457.472; 3699.225;  287.125;    0.000
457.610; 3752.225;  300.125;    0.000
457.749; 3742.225;  342.125;    0.000
457.887; 3768.225;  310.125;    0.000
458.025; 3864.225;  310.125;    0.000
