
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  214.875;  178.050;    0.000
353.597;  198.875;  251.050;    0.000
353.660;  185.875;  213.050;    0.000
353.723;  164.875;  185.050;    0.000
353.786;  219.875;  191.050;    0.000
353.850;  231.875;  238.050;    0.000
353.913;  187.875;  181.050;    0.000
353.976;  234.875;  190.050;    0.000
354.039;  194.875;  184.050;    0.000
354.102;  187.875;  231.050;    0.000
354.166;  245.875;  188.050;    0.000
354.229;  197.875;  224.050;    0.000
354.292;  169.875;  186.050;    0.000
354.355;  213.875;  175.050;    0.000
354.418;  177.875;  191.050;    0.000
354.481;  222.875;  181.050;    0.000
354.545;  676.875;  193.050;    0.000
354.608;  718.875;  210.050;    0.000
354.671;  666.875;  183.050;    0.000
354.734;  700.875;  189.050;    0.000
354.797;  719.875;  168.050;    0.000
354.860;  764.875;  178.050;    0.000
354.923;  747.875;  236.050;    0.000
354.986;  817.875;  181.050;    0.000
355.050;  820.875;  168.050;    0.000
355.113;  769.875;  201.050;    0.000
355.176;  846.875;  206.050;    0.000
355.239;  813.875;  213.050;    0.000
355.302;  844.875;  198.050;    0.000
355.365;  858.875;  199.050;    0.000
355.428;  854.875;  200.050;    0.000
355.491;  883.875;  232.050;    0.000
355.554;  872.875;  184.050;    0.000
355.617;  896.875;  214.050;    0.000
355.680;  881.875;  191.050;    0.000
355.743;  851.875;  161.050;    0.000
355.806;  867.875;  153.050;    0.000
355.869;  968.875;  221.050;    0.000
355.932;  918.875;  152.050;    0.000
355.995;  932.875;  195.050;    0.000
356.058;  967.875;  172.050;    0.000
356.121;  991.875;  186.050;    0.000
356.184;  994.875;  196.050;    0.000
356.247;  945.875;  183.050;    0.000
356.310;  920.875;  159.050;    0.000
356.373;  929.875;  183.050;    0.000
356.436;  975.875;  176.050;    0.000
356.498; 1001.875;  191.050;    0.000
356.561;  996.875;  145.050;    0.000
356.624;  982.875;  187.050;    0.000
356.687; 1014.875;  181.050;    0.000
356.750;  987.875;  227.050;    0.000
356.813;  944.875;  147.050;    0.000
356.876; 1020.875;  184.050;    0.000
