
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.500;  204.125;    0.000
451.100;  230.500;  219.125;    0.000
451.239;  204.500;  196.125;    0.000
451.377;  215.500;  252.125;    0.000
451.516;  226.500;  215.125;    0.000
451.655;  253.500;  214.125;    0.000
451.794;  206.500;  241.125;    0.000
451.932;  235.500;  242.125;    0.000
452.071;  198.500;  204.125;    0.000
452.210;  248.500;  243.125;    0.000
452.348;  211.500;  241.125;    0.000
452.487;  222.500;  246.125;    0.000
452.626;  216.500;  235.125;    0.000
452.764;  232.500;  230.125;    0.000
452.903;  205.500;  199.125;    0.000
453.042;  264.500;  178.125;    0.000
453.180; 3438.500;  291.125;    0.000
453.319; 3395.500;  335.125;    0.000
453.458; 3511.500;  245.125;    0.000
453.596; 3541.500;  325.125;    0.000
453.735; 3593.500;  291.125;    0.000
453.873; 3572.500;  295.125;    0.000
454.012; 3602.500;  291.125;    0.000
454.150; 3566.500;  292.125;    0.000
454.289; 3699.500;  328.125;    0.000
454.427; 3775.500;  295.125;    0.000
454.566; 3749.500;  295.125;    0.000
454.704; 3780.500;  301.125;    0.000
454.843; 3748.500;  278.125;    0.000
454.981; 3920.500;  306.125;    0.000
455.120; 3818.500;  237.125;    0.000
455.258; 3963.500;  325.125;    0.000
455.397; 3909.500;  276.125;    0.000
455.535; 4033.500;  269.125;    0.000
455.674; 3985.500;  259.125;    0.000
455.812; 4086.500;  264.125;    0.000
455.951; 4006.500;  286.125;    0.000
456.089; 4105.500;  302.125;    0.000
456.227; 4127.500;  230.125;    0.000
456.366; 4207.500;  303.125;    0.000
456.504; 4202.500;  316.125;    0.000
456.642; 4294.500;  309.125;    0.000
456.781; 4355.500;  299.125;    0.000
456.919; 4318.500;  281.125;    0.000
457.057; 4434.500;  253.125;    0.000
457.196; 4494.500;  268.125;    0.000
457.334; 4514.500;  292.125;    0.000
457.472; 4644.500;  287.125;    0.000
457.610; 4682.500;  300.125;    0.000
457.749; 4786.500;  342.125;    0.000
457.887; 4790.500;  310.125;    0.000
458.025; 4780.500;  310.125;    0.000
