
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.125;  178.050;    0.000
353.597;  217.125;  251.050;    0.000
353.660;  216.125;  213.050;    0.000
353.723;  189.125;  185.050;    0.000
353.786;  187.125;  191.050;    0.000
353.850;  202.125;  238.050;    0.000
353.913;  187.125;  181.050;    0.000
353.976;  200.125;  190.050;    0.000
354.039;  183.125;  184.050;    0.000
354.102;  184.125;  231.050;    0.000
354.166;  227.125;  188.050;    0.000
354.229;  204.125;  224.050;    0.000
354.292;  140.125;  186.050;    0.000
354.355;  196.125;  175.050;    0.000
354.418;  164.125;  191.050;    0.000
354.481;  192.125;  181.050;    0.000
354.545;  582.125;  193.050;    0.000
354.608;  660.125;  210.050;    0.000
354.671;  650.125;  183.050;    0.000
354.734;  632.125;  189.050;    0.000
354.797;  640.125;  168.050;    0.000
354.860;  679.125;  178.050;    0.000
354.923;  644.125;  236.050;    0.000
354.986;  655.125;  181.050;    0.000
355.050;  690.125;  168.050;    0.000
355.113;  698.125;  201.050;    0.000
355.176;  690.125;  206.050;    0.000
355.239;  710.125;  213.050;    0.000
355.302;  738.125;  198.050;    0.000
355.365;  755.125;  199.050;    0.000
355.428;  749.125;  200.050;    0.000
355.491;  735.125;  232.050;    0.000
355.554;  739.125;  184.050;    0.000
355.617;  771.125;  214.050;    0.000
355.680;  752.125;  191.050;    0.000
355.743;  755.125;  161.050;    0.000
355.806;  760.125;  153.050;    0.000
355.869;  804.125;  221.050;    0.000
355.932;  830.125;  152.050;    0.000
355.995;  844.125;  195.050;    0.000
356.058;  826.125;  172.050;    0.000
356.121;  882.125;  186.050;    0.000
356.184;  788.125;  196.050;    0.000
356.247;  841.125;  183.050;    0.000
356.310;  820.125;  159.050;    0.000
356.373;  863.125;  183.050;    0.000
356.436;  821.125;  176.050;    0.000
356.498;  842.125;  191.050;    0.000
356.561;  833.125;  145.050;    0.000
356.624;  836.125;  187.050;    0.000
356.687;  836.125;  181.050;    0.000
356.750;  869.125;  227.050;    0.000
356.813;  783.125;  147.050;    0.000
356.876;  813.125;  184.050;    0.000
