
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   21.275;  155.525;    0.000
691.696;   63.275;  186.525;    0.000
691.896;   12.275;  113.525;    0.000
692.096;   36.275;  169.525;    0.000
692.296;  -31.725;  119.525;    0.000
692.496;   60.275;  182.525;    0.000
692.695;    1.275;  119.525;    0.000
692.895;   28.275;  183.525;    0.000
693.095;   14.275;  119.525;    0.000
693.295;   88.275;  156.525;    0.000
693.495;   34.275;  145.525;    0.000
693.695;   44.275;  144.525;    0.000
693.894;   56.275;  174.525;    0.000
694.094;   27.275;  148.525;    0.000
694.294;   18.275;  114.525;    0.000
694.494;  417.275;  137.525;    0.000
694.693; 3696.275;  112.525;    0.000
694.893; 4212.275;   85.525;    0.000
695.093; 4221.275;  152.525;    0.000
695.293; 4261.275;  159.525;    0.000
695.492; 4244.275;  131.525;    0.000
695.692; 4260.275;  134.525;    0.000
695.891; 4170.275;  161.525;    0.000
696.091; 4360.275;  180.525;    0.000
696.291; 4226.275;  120.525;    0.000
696.490; 4222.275;  146.525;    0.000
696.690; 4288.275;  145.525;    0.000
696.889; 4391.275;  171.525;    0.000
697.089; 4206.275;   98.525;    0.000
697.288; 4319.275;  172.525;    0.000
697.488; 4401.275;  137.525;    0.000
697.687; 4422.275;  171.525;    0.000
697.887; 4405.275;  142.525;    0.000
698.086; 4453.275;  159.525;    0.000
698.286; 4363.275;  122.525;    0.000
698.485; 4386.275;  121.525;    0.000
698.684; 4449.275;   94.525;    0.000
698.884; 4458.275;  131.525;    0.000
699.083; 4412.275;  112.525;    0.000
699.282; 4409.275;  119.525;    0.000
699.482; 4315.275;  117.525;    0.000
699.681; 4398.275;  115.525;    0.000
699.880; 4439.275;  166.525;    0.000
700.080; 4378.275;  194.525;    0.000
700.279; 4316.275;   98.525;    0.000
700.478; 4395.275;  159.525;    0.000
700.677; 4409.275;  134.525;    0.000
700.877; 4399.275;  171.525;    0.000
701.076; 4563.275;  141.525;    0.000
701.275; 4490.275;  119.525;    0.000
701.474; 4423.275;  132.525;    0.000
701.673; 4540.275;  141.525;    0.000
