
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    5.000;  155.525;    0.000
691.696;   25.000;  186.525;    0.000
691.896;   15.000;  113.525;    0.000
692.096;   14.000;  169.525;    0.000
692.296;  -37.000;  119.525;    0.000
692.496;   44.000;  182.525;    0.000
692.695;  -28.000;  119.525;    0.000
692.895;   37.000;  183.525;    0.000
693.095;   15.000;  119.525;    0.000
693.295;    5.000;  156.525;    0.000
693.495;   32.000;  145.525;    0.000
693.695;   32.000;  144.525;    0.000
693.894;   30.000;  174.525;    0.000
694.094;  -13.000;  148.525;    0.000
694.294;    6.000;  114.525;    0.000
694.494;  424.000;  137.525;    0.000
694.693; 3762.000;  112.525;    0.000
694.893; 4105.000;   85.525;    0.000
695.093; 4257.000;  152.525;    0.000
695.293; 4265.000;  159.525;    0.000
695.492; 4264.000;  131.525;    0.000
695.692; 4283.000;  134.525;    0.000
695.891; 4264.000;  161.525;    0.000
696.091; 4326.000;  180.525;    0.000
696.291; 4438.000;  120.525;    0.000
696.490; 4324.000;  146.525;    0.000
696.690; 4357.000;  145.525;    0.000
696.889; 4484.000;  171.525;    0.000
697.089; 4325.000;   98.525;    0.000
697.288; 4461.000;  172.525;    0.000
697.488; 4432.000;  137.525;    0.000
697.687; 4426.000;  171.525;    0.000
697.887; 4538.000;  142.525;    0.000
698.086; 4452.000;  159.525;    0.000
698.286; 4584.000;  122.525;    0.000
698.485; 4516.000;  121.525;    0.000
698.684; 4421.000;   94.525;    0.000
698.884; 4525.000;  131.525;    0.000
699.083; 4386.000;  112.525;    0.000
699.282; 4500.000;  119.525;    0.000
699.482; 4442.000;  117.525;    0.000
699.681; 4448.000;  115.525;    0.000
699.880; 4494.000;  166.525;    0.000
700.080; 4545.000;  194.525;    0.000
700.279; 4478.000;   98.525;    0.000
700.478; 4541.000;  159.525;    0.000
700.677; 4550.000;  134.525;    0.000
700.877; 4627.000;  171.525;    0.000
701.076; 4628.000;  141.525;    0.000
701.275; 4521.000;  119.525;    0.000
701.474; 4598.000;  132.525;    0.000
701.673; 4527.000;  141.525;    0.000
