
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -27.350;  155.525;    0.000
691.696;   46.650;  186.525;    0.000
691.896;  -23.350;  113.525;    0.000
692.096;    4.650;  169.525;    0.000
692.296;  -51.350;  119.525;    0.000
692.496;    3.650;  182.525;    0.000
692.695;  -35.350;  119.525;    0.000
692.895;   33.650;  183.525;    0.000
693.095;  -22.350;  119.525;    0.000
693.295;   27.650;  156.525;    0.000
693.495;   39.650;  145.525;    0.000
693.695;   11.650;  144.525;    0.000
693.894;  -19.350;  174.525;    0.000
694.094;   20.650;  148.525;    0.000
694.294;  -10.350;  114.525;    0.000
694.494;  317.650;  137.525;    0.000
694.693; 3465.650;  112.525;    0.000
694.893; 3665.650;   85.525;    0.000
695.093; 3787.650;  152.525;    0.000
695.293; 3848.650;  159.525;    0.000
695.492; 3906.650;  131.525;    0.000
695.692; 3818.650;  134.525;    0.000
695.891; 3816.650;  161.525;    0.000
696.091; 3873.650;  180.525;    0.000
696.291; 3967.650;  120.525;    0.000
696.490; 3950.650;  146.525;    0.000
696.690; 4068.650;  145.525;    0.000
696.889; 3957.650;  171.525;    0.000
697.089; 3938.650;   98.525;    0.000
697.288; 4119.650;  172.525;    0.000
697.488; 4072.650;  137.525;    0.000
697.687; 3937.650;  171.525;    0.000
697.887; 3960.650;  142.525;    0.000
698.086; 3992.650;  159.525;    0.000
698.286; 3985.650;  122.525;    0.000
698.485; 4041.650;  121.525;    0.000
698.684; 3988.650;   94.525;    0.000
698.884; 4019.650;  131.525;    0.000
699.083; 4015.650;  112.525;    0.000
699.282; 3986.650;  119.525;    0.000
699.482; 3856.650;  117.525;    0.000
699.681; 4031.650;  115.525;    0.000
699.880; 4093.650;  166.525;    0.000
700.080; 4055.650;  194.525;    0.000
700.279; 4046.650;   98.525;    0.000
700.478; 4165.650;  159.525;    0.000
700.677; 3963.650;  134.525;    0.000
700.877; 4020.650;  171.525;    0.000
701.076; 4051.650;  141.525;    0.000
701.275; 4068.650;  119.525;    0.000
701.474; 4106.650;  132.525;    0.000
701.673; 4037.650;  141.525;    0.000
