
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.150;  204.125;    0.000
451.100;  217.150;  219.125;    0.000
451.239;  205.150;  196.125;    0.000
451.377;  217.150;  252.125;    0.000
451.516;  210.150;  215.125;    0.000
451.655;  252.150;  214.125;    0.000
451.794;  217.150;  241.125;    0.000
451.932;  225.150;  242.125;    0.000
452.071;  233.150;  204.125;    0.000
452.210;  173.150;  243.125;    0.000
452.348;  218.150;  241.125;    0.000
452.487;  225.150;  246.125;    0.000
452.626;  217.150;  235.125;    0.000
452.764;  243.150;  230.125;    0.000
452.903;  227.150;  199.125;    0.000
453.042;  299.150;  178.125;    0.000
453.180; 4017.150;  291.125;    0.000
453.319; 4163.150;  335.125;    0.000
453.458; 4048.150;  245.125;    0.000
453.596; 4192.150;  325.125;    0.000
453.735; 4114.150;  291.125;    0.000
453.873; 4209.150;  295.125;    0.000
454.012; 4230.150;  291.125;    0.000
454.150; 4328.150;  292.125;    0.000
454.289; 4346.150;  328.125;    0.000
454.427; 4369.150;  295.125;    0.000
454.566; 4303.150;  295.125;    0.000
454.704; 4405.150;  301.125;    0.000
454.843; 4476.150;  278.125;    0.000
454.981; 4499.150;  306.125;    0.000
455.120; 4501.150;  237.125;    0.000
455.258; 4712.150;  325.125;    0.000
455.397; 4735.150;  276.125;    0.000
455.535; 4656.150;  269.125;    0.000
455.674; 4732.150;  259.125;    0.000
455.812; 4801.150;  264.125;    0.000
455.951; 4790.150;  286.125;    0.000
456.089; 4970.150;  302.125;    0.000
456.227; 4878.150;  230.125;    0.000
456.366; 4988.150;  303.125;    0.000
456.504; 5071.150;  316.125;    0.000
456.642; 5041.150;  309.125;    0.000
456.781; 5201.150;  299.125;    0.000
456.919; 5189.150;  281.125;    0.000
457.057; 5214.150;  253.125;    0.000
457.196; 5290.150;  268.125;    0.000
457.334; 5351.150;  292.125;    0.000
457.472; 5535.150;  287.125;    0.000
457.610; 5571.150;  300.125;    0.000
457.749; 5539.150;  342.125;    0.000
457.887; 5641.150;  310.125;    0.000
458.025; 5672.150;  310.125;    0.000
