
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.325;  178.050;    0.000
353.597;  221.325;  251.050;    0.000
353.660;  191.325;  213.050;    0.000
353.723;  177.325;  185.050;    0.000
353.786;  174.325;  191.050;    0.000
353.850;  204.325;  238.050;    0.000
353.913;  168.325;  181.050;    0.000
353.976;  203.325;  190.050;    0.000
354.039;  178.325;  184.050;    0.000
354.102;  238.325;  231.050;    0.000
354.166;  199.325;  188.050;    0.000
354.229;  209.325;  224.050;    0.000
354.292;  173.325;  186.050;    0.000
354.355;  172.325;  175.050;    0.000
354.418;  188.325;  191.050;    0.000
354.481;  237.325;  181.050;    0.000
354.545;  816.325;  193.050;    0.000
354.608;  850.325;  210.050;    0.000
354.671;  875.325;  183.050;    0.000
354.734;  875.325;  189.050;    0.000
354.797;  888.325;  168.050;    0.000
354.860;  879.325;  178.050;    0.000
354.923;  976.325;  236.050;    0.000
354.986;  935.325;  181.050;    0.000
355.050;  923.325;  168.050;    0.000
355.113;  941.325;  201.050;    0.000
355.176;  993.325;  206.050;    0.000
355.239;  989.325;  213.050;    0.000
355.302; 1003.325;  198.050;    0.000
355.365; 1059.325;  199.050;    0.000
355.428;  984.325;  200.050;    0.000
355.491; 1088.325;  232.050;    0.000
355.554; 1062.325;  184.050;    0.000
355.617; 1121.325;  214.050;    0.000
355.680; 1049.325;  191.050;    0.000
355.743; 1073.325;  161.050;    0.000
355.806; 1059.325;  153.050;    0.000
355.869; 1142.325;  221.050;    0.000
355.932; 1174.325;  152.050;    0.000
355.995; 1144.325;  195.050;    0.000
356.058; 1164.325;  172.050;    0.000
356.121; 1241.325;  186.050;    0.000
356.184; 1184.325;  196.050;    0.000
356.247; 1162.325;  183.050;    0.000
356.310; 1173.325;  159.050;    0.000
356.373; 1189.325;  183.050;    0.000
356.436; 1254.325;  176.050;    0.000
356.498; 1243.325;  191.050;    0.000
356.561; 1200.325;  145.050;    0.000
356.624; 1252.325;  187.050;    0.000
356.687; 1216.325;  181.050;    0.000
356.750; 1232.325;  227.050;    0.000
356.813; 1227.325;  147.050;    0.000
