
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.700;  178.050;    0.000
353.597;  234.700;  251.050;    0.000
353.660;  186.700;  213.050;    0.000
353.723;  199.700;  185.050;    0.000
353.786;  205.700;  191.050;    0.000
353.850;  211.700;  238.050;    0.000
353.913;  196.700;  181.050;    0.000
353.976;  194.700;  190.050;    0.000
354.039;  200.700;  184.050;    0.000
354.102;  231.700;  231.050;    0.000
354.166;  204.700;  188.050;    0.000
354.229;  201.700;  224.050;    0.000
354.292;  196.700;  186.050;    0.000
354.355;  207.700;  175.050;    0.000
354.418;  222.700;  191.050;    0.000
354.481;  209.700;  181.050;    0.000
354.545;  737.700;  193.050;    0.000
354.608;  771.700;  210.050;    0.000
354.671;  750.700;  183.050;    0.000
354.734;  848.700;  189.050;    0.000
354.797;  821.700;  168.050;    0.000
354.860;  847.700;  178.050;    0.000
354.923;  854.700;  236.050;    0.000
354.986;  834.700;  181.050;    0.000
355.050;  871.700;  168.050;    0.000
355.113;  875.700;  201.050;    0.000
355.176;  910.700;  206.050;    0.000
355.239;  920.700;  213.050;    0.000
355.302;  894.700;  198.050;    0.000
355.365;  954.700;  199.050;    0.000
355.428;  938.700;  200.050;    0.000
355.491; 1030.700;  232.050;    0.000
355.554;  907.700;  184.050;    0.000
355.617; 1028.700;  214.050;    0.000
355.680; 1034.700;  191.050;    0.000
355.743;  950.700;  161.050;    0.000
355.806;  970.700;  153.050;    0.000
355.869; 1056.700;  221.050;    0.000
355.932; 1051.700;  152.050;    0.000
355.995; 1032.700;  195.050;    0.000
356.058; 1058.700;  172.050;    0.000
356.121; 1156.700;  186.050;    0.000
356.184; 1067.700;  196.050;    0.000
356.247; 1080.700;  183.050;    0.000
356.310; 1059.700;  159.050;    0.000
356.373; 1094.700;  183.050;    0.000
356.436; 1073.700;  176.050;    0.000
356.498; 1112.700;  191.050;    0.000
356.561; 1133.700;  145.050;    0.000
356.624; 1090.700;  187.050;    0.000
356.687; 1104.700;  181.050;    0.000
356.750; 1169.700;  227.050;    0.000
356.813; 1119.700;  147.050;    0.000
