
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  223.425;  204.125;    0.000
451.100;  200.425;  219.125;    0.000
451.239;  211.425;  196.125;    0.000
451.377;  243.425;  252.125;    0.000
451.516;  228.425;  215.125;    0.000
451.655;  220.425;  214.125;    0.000
451.794;  216.425;  241.125;    0.000
451.932;  222.425;  242.125;    0.000
452.071;  222.425;  204.125;    0.000
452.210;  212.425;  243.125;    0.000
452.348;  210.425;  241.125;    0.000
452.487;  214.425;  246.125;    0.000
452.626;  195.425;  235.125;    0.000
452.764;  231.425;  230.125;    0.000
452.903;  212.425;  199.125;    0.000
453.042;  293.425;  178.125;    0.000
453.180; 3777.425;  291.125;    0.000
453.319; 3878.425;  335.125;    0.000
453.458; 3856.425;  245.125;    0.000
453.596; 3956.425;  325.125;    0.000
453.735; 4055.425;  291.125;    0.000
453.873; 3923.425;  295.125;    0.000
454.012; 3985.425;  291.125;    0.000
454.150; 4174.425;  292.125;    0.000
454.289; 4096.425;  328.125;    0.000
454.427; 4244.425;  295.125;    0.000
454.566; 4244.425;  295.125;    0.000
454.704; 4387.425;  301.125;    0.000
454.843; 4239.425;  278.125;    0.000
454.981; 4362.425;  306.125;    0.000
455.120; 4386.425;  237.125;    0.000
455.258; 4540.425;  325.125;    0.000
455.397; 4560.425;  276.125;    0.000
455.535; 4572.425;  269.125;    0.000
455.674; 4527.425;  259.125;    0.000
455.812; 4609.425;  264.125;    0.000
455.951; 4602.425;  286.125;    0.000
456.089; 4626.425;  302.125;    0.000
456.227; 4706.425;  230.125;    0.000
456.366; 4706.425;  303.125;    0.000
456.504; 4853.425;  316.125;    0.000
456.642; 4921.425;  309.125;    0.000
456.781; 4889.425;  299.125;    0.000
456.919; 4875.425;  281.125;    0.000
457.057; 5109.425;  253.125;    0.000
457.196; 5097.425;  268.125;    0.000
457.334; 5163.425;  292.125;    0.000
457.472; 5221.425;  287.125;    0.000
457.610; 5346.425;  300.125;    0.000
457.749; 5403.425;  342.125;    0.000
457.887; 5355.425;  310.125;    0.000
458.025; 5526.425;  310.125;    0.000
