
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   44.475;  155.525;    0.000
691.696;   42.475;  186.525;    0.000
691.896;   27.475;  113.525;    0.000
692.096;   36.475;  169.525;    0.000
692.296;  -38.525;  119.525;    0.000
692.496;   46.475;  182.525;    0.000
692.695;  -16.525;  119.525;    0.000
692.895;   45.475;  183.525;    0.000
693.095;   12.475;  119.525;    0.000
693.295;   20.475;  156.525;    0.000
693.495;    7.475;  145.525;    0.000
693.695;  -14.525;  144.525;    0.000
693.894;   30.475;  174.525;    0.000
694.094;   18.475;  148.525;    0.000
694.294;   20.475;  114.525;    0.000
694.494;  379.475;  137.525;    0.000
694.693; 3458.475;  112.525;    0.000
694.893; 3793.475;   85.525;    0.000
695.093; 3889.475;  152.525;    0.000
695.293; 3986.475;  159.525;    0.000
695.492; 3979.475;  131.525;    0.000
695.692; 3957.475;  134.525;    0.000
695.891; 3884.475;  161.525;    0.000
696.091; 3920.475;  180.525;    0.000
696.291; 3939.475;  120.525;    0.000
696.490; 4079.475;  146.525;    0.000
696.690; 4052.475;  145.525;    0.000
696.889; 4086.475;  171.525;    0.000
697.089; 4088.475;   98.525;    0.000
697.288; 4071.475;  172.525;    0.000
697.488; 3993.475;  137.525;    0.000
697.687; 4112.475;  171.525;    0.000
697.887; 4049.475;  142.525;    0.000
698.086; 4082.475;  159.525;    0.000
698.286; 4049.475;  122.525;    0.000
698.485; 4126.475;  121.525;    0.000
698.684; 4138.475;   94.525;    0.000
698.884; 4118.475;  131.525;    0.000
699.083; 4047.475;  112.525;    0.000
699.282; 4146.475;  119.525;    0.000
699.482; 4117.475;  117.525;    0.000
699.681; 4123.475;  115.525;    0.000
699.880; 4241.475;  166.525;    0.000
700.080; 4335.475;  194.525;    0.000
700.279; 4101.475;   98.525;    0.000
700.478; 4168.475;  159.525;    0.000
700.677; 4209.475;  134.525;    0.000
700.877; 4344.475;  171.525;    0.000
701.076; 4195.475;  141.525;    0.000
701.275; 4150.475;  119.525;    0.000
701.474; 4272.475;  132.525;    0.000
701.673; 4136.475;  141.525;    0.000
