
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  170.800;  204.125;    0.000
451.100;  196.800;  219.125;    0.000
451.239;  214.800;  196.125;    0.000
451.377;  238.800;  252.125;    0.000
451.516;  197.800;  215.125;    0.000
451.655;  232.800;  214.125;    0.000
451.794;  205.800;  241.125;    0.000
451.932;  238.800;  242.125;    0.000
452.071;  222.800;  204.125;    0.000
452.210;  218.800;  243.125;    0.000
452.348;  241.800;  241.125;    0.000
452.487;  246.800;  246.125;    0.000
452.626;  210.800;  235.125;    0.000
452.764;  230.800;  230.125;    0.000
452.903;  232.800;  199.125;    0.000
453.042;  258.800;  178.125;    0.000
453.180; 4256.800;  291.125;    0.000
453.319; 4346.800;  335.125;    0.000
453.458; 4446.800;  245.125;    0.000
453.596; 4427.800;  325.125;    0.000
453.735; 4434.800;  291.125;    0.000
453.873; 4455.800;  295.125;    0.000
454.012; 4530.800;  291.125;    0.000
454.150; 4592.800;  292.125;    0.000
454.289; 4607.800;  328.125;    0.000
454.427; 4634.800;  295.125;    0.000
454.566; 4699.800;  295.125;    0.000
454.704; 4804.800;  301.125;    0.000
454.843; 4749.800;  278.125;    0.000
454.981; 4901.800;  306.125;    0.000
455.120; 4884.800;  237.125;    0.000
455.258; 4933.800;  325.125;    0.000
455.397; 4993.800;  276.125;    0.000
455.535; 5082.800;  269.125;    0.000
455.674; 5034.800;  259.125;    0.000
455.812; 5117.800;  264.125;    0.000
455.951; 5236.800;  286.125;    0.000
456.089; 5346.800;  302.125;    0.000
456.227; 5248.800;  230.125;    0.000
456.366; 5244.800;  303.125;    0.000
456.504; 5402.800;  316.125;    0.000
456.642; 5417.800;  309.125;    0.000
456.781; 5442.800;  299.125;    0.000
456.919; 5535.800;  281.125;    0.000
457.057; 5599.800;  253.125;    0.000
457.196; 5720.800;  268.125;    0.000
457.334; 5826.800;  292.125;    0.000
457.472; 5882.800;  287.125;    0.000
457.610; 5941.800;  300.125;    0.000
457.749; 6029.800;  342.125;    0.000
457.887; 6029.800;  310.125;    0.000
458.025; 6064.800;  310.125;    0.000
