
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  190.275;  178.050;    0.000
353.597;  238.275;  251.050;    0.000
353.660;  218.275;  213.050;    0.000
353.723;  175.275;  185.050;    0.000
353.786;  173.275;  191.050;    0.000
353.850;  232.275;  238.050;    0.000
353.913;  190.275;  181.050;    0.000
353.976;  206.275;  190.050;    0.000
354.039;  205.275;  184.050;    0.000
354.102;  200.275;  231.050;    0.000
354.166;  231.275;  188.050;    0.000
354.229;  228.275;  224.050;    0.000
354.292;  194.275;  186.050;    0.000
354.355;  242.275;  175.050;    0.000
354.418;  175.275;  191.050;    0.000
354.481;  223.275;  181.050;    0.000
354.545;  793.275;  193.050;    0.000
354.608;  836.275;  210.050;    0.000
354.671;  790.275;  183.050;    0.000
354.734;  845.275;  189.050;    0.000
354.797;  811.275;  168.050;    0.000
354.860;  860.275;  178.050;    0.000
354.923;  881.275;  236.050;    0.000
354.986;  908.275;  181.050;    0.000
355.050;  904.275;  168.050;    0.000
355.113;  879.275;  201.050;    0.000
355.176;  973.275;  206.050;    0.000
355.239;  948.275;  213.050;    0.000
355.302;  975.275;  198.050;    0.000
355.365;  921.275;  199.050;    0.000
355.428;  915.275;  200.050;    0.000
355.491; 1032.275;  232.050;    0.000
355.554;  971.275;  184.050;    0.000
355.617;  975.275;  214.050;    0.000
355.680;  972.275;  191.050;    0.000
355.743;  999.275;  161.050;    0.000
355.806; 1057.275;  153.050;    0.000
355.869; 1067.275;  221.050;    0.000
355.932;  977.275;  152.050;    0.000
355.995; 1053.275;  195.050;    0.000
356.058; 1063.275;  172.050;    0.000
356.121; 1098.275;  186.050;    0.000
356.184; 1181.275;  196.050;    0.000
356.247; 1120.275;  183.050;    0.000
356.310; 1126.275;  159.050;    0.000
356.373; 1077.275;  183.050;    0.000
356.436; 1122.275;  176.050;    0.000
356.498; 1080.275;  191.050;    0.000
356.561; 1147.275;  145.050;    0.000
356.624; 1106.275;  187.050;    0.000
356.687; 1130.275;  181.050;    0.000
356.750; 1098.275;  227.050;    0.000
356.813; 1065.275;  147.050;    0.000
