
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  117.425;  160.350;    0.000
236.451;  194.425;  198.350;    0.000
236.520;  191.425;  179.350;    0.000
236.590;  175.425;  205.350;    0.000
236.660;  195.425;  199.350;    0.000
236.730;  185.425;  178.350;    0.000
236.799;  190.425;  201.350;    0.000
236.869;  212.425;  197.350;    0.000
236.939;  162.425;  180.350;    0.000
237.009;  200.425;  165.350;    0.000
237.078;  187.425;  191.350;    0.000
237.148;  142.425;  146.350;    0.000
237.218;  199.425;  142.350;    0.000
237.287;  192.425;  190.350;    0.000
237.357;  185.425;  182.350;    0.000
237.427;  174.425;  139.350;    0.000
237.496; 1270.425;  221.350;    0.000
237.566; 1224.425;  183.350;    0.000
237.636; 1139.425;  157.350;    0.000
237.705; 1243.425;  189.350;    0.000
237.775; 1188.425;  169.350;    0.000
237.845; 1210.425;  156.350;    0.000
237.914; 1193.425;  185.350;    0.000
237.984; 1246.425;  194.350;    0.000
238.054; 1162.425;  138.350;    0.000
238.123; 1247.425;  166.350;    0.000
238.193; 1204.425;  174.350;    0.000
238.263; 1219.425;  158.350;    0.000
238.332; 1160.425;  167.350;    0.000
238.402; 1230.425;  173.350;    0.000
238.471; 1190.425;  153.350;    0.000
238.541; 1163.425;  167.350;    0.000
238.611; 1198.425;  165.350;    0.000
238.680; 1113.425;  157.350;    0.000
238.750; 1198.425;  152.350;    0.000
238.819; 1262.425;  190.350;    0.000
238.889; 1222.425;  151.350;    0.000
238.958; 1204.425;  166.350;    0.000
239.028; 1227.425;  180.350;    0.000
239.097; 1176.425;  170.350;    0.000
239.167; 1252.425;  177.350;    0.000
239.237; 1180.425;  195.350;    0.000
239.306; 1177.425;  145.350;    0.000
239.376; 1268.425;  158.350;    0.000
239.445; 1287.425;  187.350;    0.000
239.515; 1211.425;  160.350;    0.000
239.584; 1185.425;  173.350;    0.000
239.654; 1131.425;  184.350;    0.000
239.723; 1215.425;  195.350;    0.000
239.793; 1216.425;  183.350;    0.000
239.862; 1182.425;  190.350;    0.000
239.932; 1175.425;  168.350;    0.000
