
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.200;  160.350;    0.000
236.451;  196.200;  198.350;    0.000
236.520;  157.200;  179.350;    0.000
236.590;  230.200;  205.350;    0.000
236.660;  183.200;  199.350;    0.000
236.730;  195.200;  178.350;    0.000
236.799;  171.200;  201.350;    0.000
236.869;  207.200;  197.350;    0.000
236.939;  202.200;  180.350;    0.000
237.009;  196.200;  165.350;    0.000
237.078;  198.200;  191.350;    0.000
237.148;  142.200;  146.350;    0.000
237.218;  214.200;  142.350;    0.000
237.287;  206.200;  190.350;    0.000
237.357;  181.200;  182.350;    0.000
237.427;  194.200;  139.350;    0.000
237.496; 1036.200;  221.350;    0.000
237.566;  968.200;  183.350;    0.000
237.636; 1018.200;  157.350;    0.000
237.705; 1009.200;  189.350;    0.000
237.775;  972.200;  169.350;    0.000
237.845; 1047.200;  156.350;    0.000
237.914; 1021.200;  185.350;    0.000
237.984; 1026.200;  194.350;    0.000
238.054;  957.200;  138.350;    0.000
238.123; 1063.200;  166.350;    0.000
238.193; 1038.200;  174.350;    0.000
238.263; 1087.200;  158.350;    0.000
238.332; 1016.200;  167.350;    0.000
238.402; 1021.200;  173.350;    0.000
238.471;  976.200;  153.350;    0.000
238.541;  994.200;  167.350;    0.000
238.611;  980.200;  165.350;    0.000
238.680; 1001.200;  157.350;    0.000
238.750; 1051.200;  152.350;    0.000
238.819;  977.200;  190.350;    0.000
238.889;  970.200;  151.350;    0.000
238.958; 1041.200;  166.350;    0.000
239.028; 1031.200;  180.350;    0.000
239.097; 1000.200;  170.350;    0.000
239.167; 1061.200;  177.350;    0.000
239.237;  992.200;  195.350;    0.000
239.306; 1029.200;  145.350;    0.000
239.376; 1072.200;  158.350;    0.000
239.445; 1025.200;  187.350;    0.000
239.515; 1011.200;  160.350;    0.000
239.584; 1019.200;  173.350;    0.000
239.654;  987.200;  184.350;    0.000
239.723;  981.200;  195.350;    0.000
239.793; 1027.200;  183.350;    0.000
239.862;  930.200;  190.350;    0.000
239.932;  998.200;  168.350;    0.000
240.001;  966.200;  164.350;    0.000
