
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   12.275;  155.525;    0.000
691.696;   35.275;  186.525;    0.000
691.896;   -6.725;  113.525;    0.000
692.096;   15.275;  169.525;    0.000
692.296;  -22.725;  119.525;    0.000
692.496;   65.275;  182.525;    0.000
692.695;  -14.725;  119.525;    0.000
692.895;   98.275;  183.525;    0.000
693.095;   27.275;  119.525;    0.000
693.295;   74.275;  156.525;    0.000
693.495;   30.275;  145.525;    0.000
693.695;  -15.725;  144.525;    0.000
693.894;   16.275;  174.525;    0.000
694.094;    5.275;  148.525;    0.000
694.294;    4.275;  114.525;    0.000
694.494;  426.275;  137.525;    0.000
694.693; 4129.275;  112.525;    0.000
694.893; 4335.275;   85.525;    0.000
695.093; 4444.275;  152.525;    0.000
695.293; 4513.275;  159.525;    0.000
695.492; 4500.275;  131.525;    0.000
695.692; 4474.275;  134.525;    0.000
695.891; 4657.275;  161.525;    0.000
696.091; 4589.275;  180.525;    0.000
696.291; 4688.275;  120.525;    0.000
696.490; 4533.275;  146.525;    0.000
696.690; 4748.275;  145.525;    0.000
696.889; 4638.275;  171.525;    0.000
697.089; 4592.275;   98.525;    0.000
697.288; 4721.275;  172.525;    0.000
697.488; 4692.275;  137.525;    0.000
697.687; 4681.275;  171.525;    0.000
697.887; 4626.275;  142.525;    0.000
698.086; 4677.275;  159.525;    0.000
698.286; 4772.275;  122.525;    0.000
698.485; 4749.275;  121.525;    0.000
698.684; 4770.275;   94.525;    0.000
698.884; 4892.275;  131.525;    0.000
699.083; 4654.275;  112.525;    0.000
699.282; 4697.275;  119.525;    0.000
699.482; 4740.275;  117.525;    0.000
699.681; 4862.275;  115.525;    0.000
699.880; 4821.275;  166.525;    0.000
700.080; 4796.275;  194.525;    0.000
700.279; 4750.275;   98.525;    0.000
700.478; 4739.275;  159.525;    0.000
700.677; 4848.275;  134.525;    0.000
700.877; 4918.275;  171.525;    0.000
701.076; 4875.275;  141.525;    0.000
701.275; 4876.275;  119.525;    0.000
701.474; 4835.275;  132.525;    0.000
701.673; 4823.275;  141.525;    0.000
