
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  185.025;  204.125;    0.000
451.100;  221.025;  219.125;    0.000
451.239;  182.025;  196.125;    0.000
451.377;  265.025;  252.125;    0.000
451.516;  195.025;  215.125;    0.000
451.655;  233.025;  214.125;    0.000
451.794;  187.025;  241.125;    0.000
451.932;  243.025;  242.125;    0.000
452.071;  247.025;  204.125;    0.000
452.210;  254.025;  243.125;    0.000
452.348;  241.025;  241.125;    0.000
452.487;  236.025;  246.125;    0.000
452.626;  220.025;  235.125;    0.000
452.764;  240.025;  230.125;    0.000
452.903;  235.025;  199.125;    0.000
453.042;  283.025;  178.125;    0.000
453.180; 3616.025;  291.125;    0.000
453.319; 3716.025;  335.125;    0.000
453.458; 3756.025;  245.125;    0.000
453.596; 3860.025;  325.125;    0.000
453.735; 3812.025;  291.125;    0.000
453.873; 3840.025;  295.125;    0.000
454.012; 3886.025;  291.125;    0.000
454.150; 3908.025;  292.125;    0.000
454.289; 3972.025;  328.125;    0.000
454.427; 4008.025;  295.125;    0.000
454.566; 4042.025;  295.125;    0.000
454.704; 4075.025;  301.125;    0.000
454.843; 4062.025;  278.125;    0.000
454.981; 4168.025;  306.125;    0.000
455.120; 4190.025;  237.125;    0.000
455.258; 4313.025;  325.125;    0.000
455.397; 4342.025;  276.125;    0.000
455.535; 4343.025;  269.125;    0.000
455.674; 4406.025;  259.125;    0.000
455.812; 4409.025;  264.125;    0.000
455.951; 4483.025;  286.125;    0.000
456.089; 4395.025;  302.125;    0.000
456.227; 4456.025;  230.125;    0.000
456.366; 4587.025;  303.125;    0.000
456.504; 4679.025;  316.125;    0.000
456.642; 4660.025;  309.125;    0.000
456.781; 4800.025;  299.125;    0.000
456.919; 4824.025;  281.125;    0.000
457.057; 4786.025;  253.125;    0.000
457.196; 4904.025;  268.125;    0.000
457.334; 4936.025;  292.125;    0.000
457.472; 5046.025;  287.125;    0.000
457.610; 5102.025;  300.125;    0.000
457.749; 5251.025;  342.125;    0.000
457.887; 5218.025;  310.125;    0.000
458.025; 5242.025;  310.125;    0.000
