
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  164.250;  160.350;    0.000
236.451;  203.250;  198.350;    0.000
236.520;  168.250;  179.350;    0.000
236.590;  174.250;  205.350;    0.000
236.660;  198.250;  199.350;    0.000
236.730;  208.250;  178.350;    0.000
236.799;  195.250;  201.350;    0.000
236.869;  178.250;  197.350;    0.000
236.939;  179.250;  180.350;    0.000
237.009;  173.250;  165.350;    0.000
237.078;  166.250;  191.350;    0.000
237.148;  141.250;  146.350;    0.000
237.218;  189.250;  142.350;    0.000
237.287;  219.250;  190.350;    0.000
237.357;  164.250;  182.350;    0.000
237.427;  177.250;  139.350;    0.000
237.496; 1180.250;  221.350;    0.000
237.566; 1180.250;  183.350;    0.000
237.636; 1111.250;  157.350;    0.000
237.705; 1142.250;  189.350;    0.000
237.775; 1158.250;  169.350;    0.000
237.845; 1168.250;  156.350;    0.000
237.914; 1166.250;  185.350;    0.000
237.984; 1133.250;  194.350;    0.000
238.054; 1127.250;  138.350;    0.000
238.123; 1125.250;  166.350;    0.000
238.193; 1150.250;  174.350;    0.000
238.263; 1191.250;  158.350;    0.000
238.332; 1110.250;  167.350;    0.000
238.402; 1127.250;  173.350;    0.000
238.471; 1168.250;  153.350;    0.000
238.541; 1129.250;  167.350;    0.000
238.611; 1059.250;  165.350;    0.000
238.680; 1177.250;  157.350;    0.000
238.750; 1087.250;  152.350;    0.000
238.819; 1166.250;  190.350;    0.000
238.889; 1082.250;  151.350;    0.000
238.958; 1123.250;  166.350;    0.000
239.028; 1116.250;  180.350;    0.000
239.097; 1091.250;  170.350;    0.000
239.167; 1105.250;  177.350;    0.000
239.237; 1177.250;  195.350;    0.000
239.306; 1093.250;  145.350;    0.000
239.376; 1140.250;  158.350;    0.000
239.445; 1155.250;  187.350;    0.000
239.515; 1120.250;  160.350;    0.000
239.584; 1140.250;  173.350;    0.000
239.654; 1076.250;  184.350;    0.000
239.723; 1164.250;  195.350;    0.000
239.793; 1087.250;  183.350;    0.000
239.862; 1172.250;  190.350;    0.000
239.932; 1106.250;  168.350;    0.000
