
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.175;  178.050;    0.000
353.597;  203.175;  251.050;    0.000
353.660;  220.175;  213.050;    0.000
353.723;  237.175;  185.050;    0.000
353.786;  199.175;  191.050;    0.000
353.850;  204.175;  238.050;    0.000
353.913;  184.175;  181.050;    0.000
353.976;  219.175;  190.050;    0.000
354.039;  193.175;  184.050;    0.000
354.102;  214.175;  231.050;    0.000
354.166;  193.175;  188.050;    0.000
354.229;  193.175;  224.050;    0.000
354.292;  178.175;  186.050;    0.000
354.355;  219.175;  175.050;    0.000
354.418;  196.175;  191.050;    0.000
354.481;  201.175;  181.050;    0.000
354.545;  771.175;  193.050;    0.000
354.608;  782.175;  210.050;    0.000
354.671;  804.175;  183.050;    0.000
354.734;  821.175;  189.050;    0.000
354.797;  815.175;  168.050;    0.000
354.860;  828.175;  178.050;    0.000
354.923;  844.175;  236.050;    0.000
354.986;  851.175;  181.050;    0.000
355.050;  897.175;  168.050;    0.000
355.113;  878.175;  201.050;    0.000
355.176;  917.175;  206.050;    0.000
355.239;  929.175;  213.050;    0.000
355.302;  948.175;  198.050;    0.000
355.365;  949.175;  199.050;    0.000
355.428;  972.175;  200.050;    0.000
355.491;  951.175;  232.050;    0.000
355.554;  955.175;  184.050;    0.000
355.617; 1049.175;  214.050;    0.000
355.680; 1069.175;  191.050;    0.000
355.743;  999.175;  161.050;    0.000
355.806; 1012.175;  153.050;    0.000
355.869; 1082.175;  221.050;    0.000
355.932; 1037.175;  152.050;    0.000
355.995; 1123.175;  195.050;    0.000
356.058; 1104.175;  172.050;    0.000
356.121; 1071.175;  186.050;    0.000
356.184; 1048.175;  196.050;    0.000
356.247; 1097.175;  183.050;    0.000
356.310; 1144.175;  159.050;    0.000
356.373; 1113.175;  183.050;    0.000
356.436; 1132.175;  176.050;    0.000
356.498; 1043.175;  191.050;    0.000
356.561; 1127.175;  145.050;    0.000
356.624; 1105.175;  187.050;    0.000
356.687; 1079.175;  181.050;    0.000
356.750; 1161.175;  227.050;    0.000
356.813; 1072.175;  147.050;    0.000
