
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.800;  204.125;    0.000
451.100;  234.800;  219.125;    0.000
451.239;  211.800;  196.125;    0.000
451.377;  237.800;  252.125;    0.000
451.516;  192.800;  215.125;    0.000
451.655;  227.800;  214.125;    0.000
451.794;  216.800;  241.125;    0.000
451.932;  259.800;  242.125;    0.000
452.071;  236.800;  204.125;    0.000
452.210;  247.800;  243.125;    0.000
452.348;  229.800;  241.125;    0.000
452.487;  229.800;  246.125;    0.000
452.626;  211.800;  235.125;    0.000
452.764;  239.800;  230.125;    0.000
452.903;  215.800;  199.125;    0.000
453.042;  282.800;  178.125;    0.000
453.180; 3698.800;  291.125;    0.000
453.319; 3791.800;  335.125;    0.000
453.458; 3709.800;  245.125;    0.000
453.596; 3775.800;  325.125;    0.000
453.735; 3804.800;  291.125;    0.000
453.873; 3746.800;  295.125;    0.000
454.012; 3801.800;  291.125;    0.000
454.150; 3872.800;  292.125;    0.000
454.289; 3999.800;  328.125;    0.000
454.427; 3971.800;  295.125;    0.000
454.566; 3976.800;  295.125;    0.000
454.704; 3990.800;  301.125;    0.000
454.843; 4031.800;  278.125;    0.000
454.981; 4033.800;  306.125;    0.000
455.120; 4009.800;  237.125;    0.000
455.258; 4293.800;  325.125;    0.000
455.397; 4252.800;  276.125;    0.000
455.535; 4239.800;  269.125;    0.000
455.674; 4342.800;  259.125;    0.000
455.812; 4344.800;  264.125;    0.000
455.951; 4520.800;  286.125;    0.000
456.089; 4443.800;  302.125;    0.000
456.227; 4511.800;  230.125;    0.000
456.366; 4550.800;  303.125;    0.000
456.504; 4581.800;  316.125;    0.000
456.642; 4759.800;  309.125;    0.000
456.781; 4617.800;  299.125;    0.000
456.919; 4737.800;  281.125;    0.000
457.057; 4672.800;  253.125;    0.000
457.196; 4774.800;  268.125;    0.000
457.334; 4935.800;  292.125;    0.000
457.472; 4940.800;  287.125;    0.000
457.610; 4926.800;  300.125;    0.000
457.749; 5027.800;  342.125;    0.000
457.887; 5090.800;  310.125;    0.000
458.025; 5099.800;  310.125;    0.000
