
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.125;  160.350;    0.000
236.451;  139.125;  198.350;    0.000
236.520;  177.125;  179.350;    0.000
236.590;  186.125;  205.350;    0.000
236.660;  186.125;  199.350;    0.000
236.730;  223.125;  178.350;    0.000
236.799;  218.125;  201.350;    0.000
236.869;  165.125;  197.350;    0.000
236.939;  176.125;  180.350;    0.000
237.009;  188.125;  165.350;    0.000
237.078;  170.125;  191.350;    0.000
237.148;  166.125;  146.350;    0.000
237.218;  181.125;  142.350;    0.000
237.287;  187.125;  190.350;    0.000
237.357;  215.125;  182.350;    0.000
237.427;  190.125;  139.350;    0.000
237.496; 1110.125;  221.350;    0.000
237.566; 1129.125;  183.350;    0.000
237.636; 1044.125;  157.350;    0.000
237.705; 1044.125;  189.350;    0.000
237.775; 1058.125;  169.350;    0.000
237.845; 1090.125;  156.350;    0.000
237.914; 1113.125;  185.350;    0.000
237.984; 1101.125;  194.350;    0.000
238.054; 1039.125;  138.350;    0.000
238.123; 1062.125;  166.350;    0.000
238.193; 1084.125;  174.350;    0.000
238.263; 1051.125;  158.350;    0.000
238.332; 1033.125;  167.350;    0.000
238.402; 1086.125;  173.350;    0.000
238.471; 1094.125;  153.350;    0.000
238.541; 1059.125;  167.350;    0.000
238.611; 1082.125;  165.350;    0.000
238.680; 1079.125;  157.350;    0.000
238.750; 1048.125;  152.350;    0.000
238.819; 1068.125;  190.350;    0.000
238.889; 1048.125;  151.350;    0.000
238.958; 1078.125;  166.350;    0.000
239.028; 1096.125;  180.350;    0.000
239.097; 1079.125;  170.350;    0.000
239.167; 1063.125;  177.350;    0.000
239.237; 1043.125;  195.350;    0.000
239.306; 1106.125;  145.350;    0.000
239.376; 1099.125;  158.350;    0.000
239.445; 1096.125;  187.350;    0.000
239.515; 1130.125;  160.350;    0.000
239.584; 1036.125;  173.350;    0.000
239.654; 1078.125;  184.350;    0.000
239.723; 1040.125;  195.350;    0.000
239.793; 1105.125;  183.350;    0.000
239.862; 1030.125;  190.350;    0.000
239.932; 1051.125;  168.350;    0.000
