
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  252.850;  178.050;    0.000
353.597;  209.850;  251.050;    0.000
353.660;  231.850;  213.050;    0.000
353.723;  161.850;  185.050;    0.000
353.786;  198.850;  191.050;    0.000
353.850;  208.850;  238.050;    0.000
353.913;  164.850;  181.050;    0.000
353.976;  221.850;  190.050;    0.000
354.039;  196.850;  184.050;    0.000
354.102;  263.850;  231.050;    0.000
354.166;  232.850;  188.050;    0.000
354.229;  212.850;  224.050;    0.000
354.292;  178.850;  186.050;    0.000
354.355;  216.850;  175.050;    0.000
354.418;  191.850;  191.050;    0.000
354.481;  196.850;  181.050;    0.000
354.545;  894.850;  193.050;    0.000
354.608;  951.850;  210.050;    0.000
354.671;  834.850;  183.050;    0.000
354.734;  933.850;  189.050;    0.000
354.797;  984.850;  168.050;    0.000
354.860;  921.850;  178.050;    0.000
354.923;  969.850;  236.050;    0.000
354.986;  977.850;  181.050;    0.000
355.050;  976.850;  168.050;    0.000
355.113; 1002.850;  201.050;    0.000
355.176; 1024.850;  206.050;    0.000
355.239; 1064.850;  213.050;    0.000
355.302; 1026.850;  198.050;    0.000
355.365; 1096.850;  199.050;    0.000
355.428; 1123.850;  200.050;    0.000
355.491; 1164.850;  232.050;    0.000
355.554; 1130.850;  184.050;    0.000
355.617; 1131.850;  214.050;    0.000
355.680; 1098.850;  191.050;    0.000
355.743; 1111.850;  161.050;    0.000
355.806; 1180.850;  153.050;    0.000
355.869; 1225.850;  221.050;    0.000
355.932; 1181.850;  152.050;    0.000
355.995; 1287.850;  195.050;    0.000
356.058; 1229.850;  172.050;    0.000
356.121; 1244.850;  186.050;    0.000
356.184; 1220.850;  196.050;    0.000
356.247; 1288.850;  183.050;    0.000
356.310; 1171.850;  159.050;    0.000
356.373; 1314.850;  183.050;    0.000
356.436; 1282.850;  176.050;    0.000
356.498; 1276.850;  191.050;    0.000
356.561; 1326.850;  145.050;    0.000
356.624; 1287.850;  187.050;    0.000
356.687; 1315.850;  181.050;    0.000
356.750; 1307.850;  227.050;    0.000
356.813; 1348.850;  147.050;    0.000
