
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.775;  160.350;    0.000
236.451;  167.775;  198.350;    0.000
236.520;  160.775;  179.350;    0.000
236.590;  215.775;  205.350;    0.000
236.660;  203.775;  199.350;    0.000
236.730;  201.775;  178.350;    0.000
236.799;  199.775;  201.350;    0.000
236.869;  190.775;  197.350;    0.000
236.939;  193.775;  180.350;    0.000
237.009;  203.775;  165.350;    0.000
237.078;  178.775;  191.350;    0.000
237.148;  175.775;  146.350;    0.000
237.218;  213.775;  142.350;    0.000
237.287;  198.775;  190.350;    0.000
237.357;  205.775;  182.350;    0.000
237.427;  191.775;  139.350;    0.000
237.496; 1117.775;  221.350;    0.000
237.566; 1046.775;  183.350;    0.000
237.636; 1065.775;  157.350;    0.000
237.705; 1058.775;  189.350;    0.000
237.775; 1043.775;  169.350;    0.000
237.845; 1082.775;  156.350;    0.000
237.914; 1065.775;  185.350;    0.000
237.984; 1110.775;  194.350;    0.000
238.054; 1049.775;  138.350;    0.000
238.123; 1023.775;  166.350;    0.000
238.193; 1051.775;  174.350;    0.000
238.263; 1046.775;  158.350;    0.000
238.332; 1063.775;  167.350;    0.000
238.402; 1026.775;  173.350;    0.000
238.471;  995.775;  153.350;    0.000
238.541; 1043.775;  167.350;    0.000
238.611; 1087.775;  165.350;    0.000
238.680; 1049.775;  157.350;    0.000
238.750;  993.775;  152.350;    0.000
238.819; 1055.775;  190.350;    0.000
238.889; 1025.775;  151.350;    0.000
238.958; 1005.775;  166.350;    0.000
239.028; 1064.775;  180.350;    0.000
239.097; 1024.775;  170.350;    0.000
239.167; 1037.775;  177.350;    0.000
239.237; 1064.775;  195.350;    0.000
239.306; 1054.775;  145.350;    0.000
239.376; 1100.775;  158.350;    0.000
239.445; 1100.775;  187.350;    0.000
239.515; 1038.775;  160.350;    0.000
239.584; 1048.775;  173.350;    0.000
239.654;  997.775;  184.350;    0.000
239.723; 1090.775;  195.350;    0.000
239.793; 1044.775;  183.350;    0.000
239.862; 1067.775;  190.350;    0.000
239.932;  994.775;  168.350;    0.000
240.001; 1050.775;  164.350;    0.000
