
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.075;  175.825;    0.000
236.451;  183.075;  220.825;    0.000
236.520;  186.075;  178.825;    0.000
236.590;  180.075;  182.825;    0.000
236.660;  160.075;  180.825;    0.000
236.730;  169.075;  201.825;    0.000
236.799;  215.075;  168.825;    0.000
236.869;  160.075;  205.825;    0.000
236.939;  173.075;  175.825;    0.000
237.009;  177.075;  186.825;    0.000
237.078;  182.075;  200.825;    0.000
237.148;  153.075;  156.825;    0.000
237.218;  199.075;  190.825;    0.000
237.287;  202.075;  167.825;    0.000
237.357;  166.075;  213.825;    0.000
237.427;  166.075;  164.825;    0.000
237.496;  688.075;  210.825;    0.000
237.566;  665.075;  193.825;    0.000
237.636;  656.075;  179.825;    0.000
237.705;  686.075;  218.825;    0.000
237.775;  652.075;  160.825;    0.000
237.845;  647.075;  207.825;    0.000
237.914;  688.075;  180.825;    0.000
237.984;  663.075;  207.825;    0.000
238.054;  610.075;  149.825;    0.000
238.123;  669.075;  190.825;    0.000
238.193;  657.075;  167.825;    0.000
238.263;  681.075;  172.825;    0.000
238.332;  621.075;  173.825;    0.000
238.402;  622.075;  214.825;    0.000
238.471;  642.075;  181.825;    0.000
238.541;  640.075;  177.825;    0.000
238.611;  604.075;  138.825;    0.000
238.680;  614.075;  168.825;    0.000
238.750;  644.075;  171.825;    0.000
238.819;  638.075;  156.825;    0.000
238.889;  589.075;  194.825;    0.000
238.958;  655.075;  185.825;    0.000
239.028;  640.075;  170.825;    0.000
239.097;  597.075;  159.825;    0.000
239.167;  672.075;  208.825;    0.000
239.237;  632.075;  167.825;    0.000
239.306;  607.075;  154.825;    0.000
239.376;  681.075;  183.825;    0.000
239.445;  664.075;  221.825;    0.000
239.515;  641.075;  208.825;    0.000
239.584;  635.075;  177.825;    0.000
239.654;  619.075;  133.825;    0.000
239.723;  688.075;  167.825;    0.000
239.793;  641.075;  190.825;    0.000
239.862;  602.075;  192.825;    0.000
239.932;  633.075;  174.825;    0.000
240.001;  657.075;  166.825;    0.000
240.070;  663.075;  179.825;    0.000
