
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -118.625;  163.125;    0.000
691.696;  -85.625;  208.125;    0.000
691.896; -125.625;  111.125;    0.000
692.096;  -87.625;  178.125;    0.000
692.296; -155.625;   93.125;    0.000
692.496;  -38.625;  161.125;    0.000
692.695; -112.625;  135.125;    0.000
692.895; -104.625;  179.125;    0.000
693.095; -113.625;  158.125;    0.000
693.295;  -93.625;  168.125;    0.000
693.495; -104.625;  170.125;    0.000
693.695; -101.625;  155.125;    0.000
693.894;  -99.625;  151.125;    0.000
694.094;  -88.625;  164.125;    0.000
694.294; -126.625;  129.125;    0.000
694.494;   34.375;  170.125;    0.000
694.693; 1293.375;  137.125;    0.000
694.893; 1430.375;  163.125;    0.000
695.093; 1392.375;  121.125;    0.000
695.293; 1483.375;  144.125;    0.000
695.492; 1477.375;   88.125;    0.000
695.692; 1487.375;  148.125;    0.000
695.891; 1473.375;  125.125;    0.000
696.091; 1570.375;  184.125;    0.000
696.291; 1498.375;  153.125;    0.000
696.490; 1505.375;  131.125;    0.000
696.690; 1550.375;  123.125;    0.000
696.889; 1543.375;  180.125;    0.000
697.089; 1531.375;  147.125;    0.000
697.288; 1519.375;  164.125;    0.000
697.488; 1523.375;  133.125;    0.000
697.687; 1537.375;  153.125;    0.000
697.887; 1540.375;  119.125;    0.000
698.086; 1536.375;  143.125;    0.000
698.286; 1514.375;  125.125;    0.000
698.485; 1524.375;  120.125;    0.000
698.684; 1535.375;  116.125;    0.000
698.884; 1534.375;  131.125;    0.000
699.083; 1578.375;  115.125;    0.000
699.282; 1487.375;  144.125;    0.000
699.482; 1554.375;  109.125;    0.000
699.681; 1514.375;  115.125;    0.000
699.880; 1567.375;  125.125;    0.000
700.080; 1603.375;  139.125;    0.000
700.279; 1502.375;  111.125;    0.000
700.478; 1543.375;  146.125;    0.000
700.677; 1557.375;  131.125;    0.000
700.877; 1592.375;  156.125;    0.000
701.076; 1600.375;  153.125;    0.000
701.275; 1553.375;  123.125;    0.000
701.474; 1538.375;  150.125;    0.000
701.673; 1581.375;   97.125;    0.000
