
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  215.600;  216.475;    0.000
353.597;  223.600;  244.475;    0.000
353.660;  182.600;  181.475;    0.000
353.723;  194.600;  203.475;    0.000
353.786;  191.600;  180.475;    0.000
353.850;  231.600;  213.475;    0.000
353.913;  175.600;  191.475;    0.000
353.976;  190.600;  195.475;    0.000
354.039;  182.600;  158.475;    0.000
354.102;  205.600;  199.475;    0.000
354.166;  221.600;  185.475;    0.000
354.229;  191.600;  188.475;    0.000
354.292;  154.600;  188.475;    0.000
354.355;  210.600;  226.475;    0.000
354.418;  190.600;  158.475;    0.000
354.481;  202.600;  185.475;    0.000
354.545;  435.600;  191.475;    0.000
354.608;  420.600;  247.475;    0.000
354.671;  410.600;  176.475;    0.000
354.734;  478.600;  198.475;    0.000
354.797;  452.600;  195.475;    0.000
354.860;  453.600;  212.475;    0.000
354.923;  451.600;  184.475;    0.000
354.986;  480.600;  169.475;    0.000
355.050;  516.600;  206.475;    0.000
355.113;  479.600;  210.475;    0.000
355.176;  490.600;  217.475;    0.000
355.239;  515.600;  201.475;    0.000
355.302;  411.600;  193.475;    0.000
355.365;  515.600;  234.475;    0.000
355.428;  519.600;  182.475;    0.000
355.491;  544.600;  233.475;    0.000
355.554;  525.600;  167.475;    0.000
355.617;  495.600;  195.475;    0.000
355.680;  501.600;  198.475;    0.000
355.743;  505.600;  186.475;    0.000
355.806;  499.600;  171.475;    0.000
355.869;  554.600;  244.475;    0.000
355.932;  519.600;  164.475;    0.000
355.995;  500.600;  220.475;    0.000
356.058;  530.600;  172.475;    0.000
356.121;  511.600;  228.475;    0.000
356.184;  578.600;  225.475;    0.000
356.247;  509.600;  161.475;    0.000
356.310;  555.600;  195.475;    0.000
356.373;  586.600;  191.475;    0.000
356.436;  559.600;  147.475;    0.000
356.498;  542.600;  183.475;    0.000
356.561;  524.600;  137.475;    0.000
356.624;  525.600;  186.475;    0.000
356.687;  554.600;  158.475;    0.000
356.750;  527.600;  194.475;    0.000
356.813;  570.600;  186.475;    0.000
356.876;  553.600;  161.475;    0.000
