
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.475;  175.825;    0.000
236.451;  164.475;  220.825;    0.000
236.520;  158.475;  178.825;    0.000
236.590;  216.475;  182.825;    0.000
236.660;  170.475;  180.825;    0.000
236.730;  172.475;  201.825;    0.000
236.799;  203.475;  168.825;    0.000
236.869;  208.475;  205.825;    0.000
236.939;  191.475;  175.825;    0.000
237.009;  192.475;  186.825;    0.000
237.078;  199.475;  200.825;    0.000
237.148;  133.475;  156.825;    0.000
237.218;  195.475;  190.825;    0.000
237.287;  173.475;  167.825;    0.000
237.357;  175.475;  213.825;    0.000
237.427;  123.475;  164.825;    0.000
237.496;  838.475;  210.825;    0.000
237.566;  771.475;  193.825;    0.000
237.636;  782.475;  179.825;    0.000
237.705;  807.475;  218.825;    0.000
237.775;  769.475;  160.825;    0.000
237.845;  758.475;  207.825;    0.000
237.914;  753.475;  180.825;    0.000
237.984;  772.475;  207.825;    0.000
238.054;  753.475;  149.825;    0.000
238.123;  840.475;  190.825;    0.000
238.193;  740.475;  167.825;    0.000
238.263;  776.475;  172.825;    0.000
238.332;  729.475;  173.825;    0.000
238.402;  772.475;  214.825;    0.000
238.471;  737.475;  181.825;    0.000
238.541;  725.475;  177.825;    0.000
238.611;  777.475;  138.825;    0.000
238.680;  768.475;  168.825;    0.000
238.750;  733.475;  171.825;    0.000
238.819;  808.475;  156.825;    0.000
238.889;  768.475;  194.825;    0.000
238.958;  818.475;  185.825;    0.000
239.028;  765.475;  170.825;    0.000
239.097;  798.475;  159.825;    0.000
239.167;  807.475;  208.825;    0.000
239.237;  831.475;  167.825;    0.000
239.306;  780.475;  154.825;    0.000
239.376;  826.475;  183.825;    0.000
239.445;  776.475;  221.825;    0.000
239.515;  827.475;  208.825;    0.000
239.584;  757.475;  177.825;    0.000
239.654;  751.475;  133.825;    0.000
239.723;  770.475;  167.825;    0.000
239.793;  735.475;  190.825;    0.000
239.862;  739.475;  192.825;    0.000
239.932;  782.475;  174.825;    0.000
240.001;  735.475;  166.825;    0.000
240.070;  758.475;  179.825;    0.000
