
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.625;  200.375;    0.000
451.100;  216.625;  241.375;    0.000
451.239;  240.625;  201.375;    0.000
451.377;  239.625;  262.375;    0.000
451.516;  231.625;  229.375;    0.000
451.655;  190.625;  211.375;    0.000
451.794;  228.625;  225.375;    0.000
451.932;  228.625;  247.375;    0.000
452.071;  231.625;  260.375;    0.000
452.210;  225.625;  235.375;    0.000
452.348;  233.625;  276.375;    0.000
452.487;  226.625;  259.375;    0.000
452.626;  192.625;  254.375;    0.000
452.764;  245.625;  233.375;    0.000
452.903;  204.625;  202.375;    0.000
453.042;  248.625;  211.375;    0.000
453.180; 1271.625;  240.375;    0.000
453.319; 1334.625;  238.375;    0.000
453.458; 1302.625;  215.375;    0.000
453.596; 1380.625;  252.375;    0.000
453.735; 1398.625;  240.375;    0.000
453.873; 1369.625;  257.375;    0.000
454.012; 1339.625;  228.375;    0.000
454.150; 1401.625;  270.375;    0.000
454.289; 1424.625;  233.375;    0.000
454.427; 1461.625;  243.375;    0.000
454.566; 1448.625;  257.375;    0.000
454.704; 1413.625;  243.375;    0.000
454.843; 1416.625;  190.375;    0.000
454.981; 1488.625;  271.375;    0.000
455.120; 1398.625;  210.375;    0.000
455.258; 1582.625;  235.375;    0.000
455.397; 1502.625;  214.375;    0.000
455.535; 1574.625;  214.375;    0.000
455.674; 1462.625;  184.375;    0.000
455.812; 1575.625;  228.375;    0.000
455.951; 1477.625;  204.375;    0.000
456.089; 1511.625;  220.375;    0.000
456.227; 1509.625;  196.375;    0.000
456.366; 1569.625;  261.375;    0.000
456.504; 1437.625;  249.375;    0.000
456.642; 1684.625;  245.375;    0.000
456.781; 1523.625;  183.375;    0.000
456.919; 1648.625;  203.375;    0.000
457.057; 1700.625;  177.375;    0.000
457.196; 1576.625;  191.375;    0.000
457.334; 1618.625;  233.375;    0.000
457.472; 1761.625;  214.375;    0.000
457.610; 1674.625;  230.375;    0.000
457.749; 1730.625;  247.375;    0.000
457.887; 1666.625;  220.375;    0.000
458.025; 1791.625;  195.375;    0.000
