
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -17.875;  163.125;    0.000
691.696;  -24.875;  208.125;    0.000
691.896;  -17.875;  111.125;    0.000
692.096;  -19.875;  178.125;    0.000
692.296;  -57.875;   93.125;    0.000
692.496;   11.125;  161.125;    0.000
692.695;  -41.875;  135.125;    0.000
692.895;  -28.875;  179.125;    0.000
693.095;  -69.875;  158.125;    0.000
693.295;  -16.875;  168.125;    0.000
693.495;  -23.875;  170.125;    0.000
693.695;   -8.875;  155.125;    0.000
693.894;  -23.875;  151.125;    0.000
694.094;  -30.875;  164.125;    0.000
694.294;  -19.875;  129.125;    0.000
694.494;  200.125;  170.125;    0.000
694.693; 2494.125;  137.125;    0.000
694.893; 2788.125;  163.125;    0.000
695.093; 2751.125;  121.125;    0.000
695.293; 2786.125;  144.125;    0.000
695.492; 2680.125;   88.125;    0.000
695.692; 2789.125;  148.125;    0.000
695.891; 2798.125;  125.125;    0.000
696.091; 2864.125;  184.125;    0.000
696.291; 2729.125;  153.125;    0.000
696.490; 2774.125;  131.125;    0.000
696.690; 2849.125;  123.125;    0.000
696.889; 2801.125;  180.125;    0.000
697.089; 2850.125;  147.125;    0.000
697.288; 2889.125;  164.125;    0.000
697.488; 2889.125;  133.125;    0.000
697.687; 2833.125;  153.125;    0.000
697.887; 2867.125;  119.125;    0.000
698.086; 2869.125;  143.125;    0.000
698.286; 2923.125;  125.125;    0.000
698.485; 2889.125;  120.125;    0.000
698.684; 2951.125;  116.125;    0.000
698.884; 2832.125;  131.125;    0.000
699.083; 2903.125;  115.125;    0.000
699.282; 2880.125;  144.125;    0.000
699.482; 2927.125;  109.125;    0.000
699.681; 2828.125;  115.125;    0.000
699.880; 3008.125;  125.125;    0.000
700.080; 2886.125;  139.125;    0.000
700.279; 2936.125;  111.125;    0.000
700.478; 2860.125;  146.125;    0.000
700.677; 2904.125;  131.125;    0.000
700.877; 2964.125;  156.125;    0.000
701.076; 3029.125;  153.125;    0.000
701.275; 2916.125;  123.125;    0.000
701.474; 2904.125;  150.125;    0.000
701.673; 2936.125;   97.125;    0.000
