
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.600;  216.475;    0.000
353.597;  247.600;  244.475;    0.000
353.660;  202.600;  181.475;    0.000
353.723;  173.600;  203.475;    0.000
353.786;  163.600;  180.475;    0.000
353.850;  225.600;  213.475;    0.000
353.913;  146.600;  191.475;    0.000
353.976;  183.600;  195.475;    0.000
354.039;  197.600;  158.475;    0.000
354.102;  222.600;  199.475;    0.000
354.166;  219.600;  185.475;    0.000
354.229;  213.600;  188.475;    0.000
354.292;  146.600;  188.475;    0.000
354.355;  205.600;  226.475;    0.000
354.418;  195.600;  158.475;    0.000
354.481;  174.600;  185.475;    0.000
354.545;  419.600;  191.475;    0.000
354.608;  453.600;  247.475;    0.000
354.671;  367.600;  176.475;    0.000
354.734;  442.600;  198.475;    0.000
354.797;  447.600;  195.475;    0.000
354.860;  444.600;  212.475;    0.000
354.923;  397.600;  184.475;    0.000
354.986;  378.600;  169.475;    0.000
355.050;  431.600;  206.475;    0.000
355.113;  372.600;  210.475;    0.000
355.176;  460.600;  217.475;    0.000
355.239;  523.600;  201.475;    0.000
355.302;  447.600;  193.475;    0.000
355.365;  508.600;  234.475;    0.000
355.428;  480.600;  182.475;    0.000
355.491;  496.600;  233.475;    0.000
355.554;  440.600;  167.475;    0.000
355.617;  488.600;  195.475;    0.000
355.680;  404.600;  198.475;    0.000
355.743;  538.600;  186.475;    0.000
355.806;  454.600;  171.475;    0.000
355.869;  512.600;  244.475;    0.000
355.932;  466.600;  164.475;    0.000
355.995;  526.600;  220.475;    0.000
356.058;  449.600;  172.475;    0.000
356.121;  489.600;  228.475;    0.000
356.184;  542.600;  225.475;    0.000
356.247;  487.600;  161.475;    0.000
356.310;  499.600;  195.475;    0.000
356.373;  501.600;  191.475;    0.000
356.436;  515.600;  147.475;    0.000
356.498;  477.600;  183.475;    0.000
356.561;  534.600;  137.475;    0.000
356.624;  496.600;  186.475;    0.000
356.687;  483.600;  158.475;    0.000
356.750;  504.600;  194.475;    0.000
356.813;  499.600;  186.475;    0.000
356.876;  503.600;  161.475;    0.000
