
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.875;  200.375;    0.000
451.100;  232.875;  241.375;    0.000
451.239;  204.875;  201.375;    0.000
451.377;  238.875;  262.375;    0.000
451.516;  224.875;  229.375;    0.000
451.655;  233.875;  211.375;    0.000
451.794;  209.875;  225.375;    0.000
451.932;  253.875;  247.375;    0.000
452.071;  202.875;  260.375;    0.000
452.210;  225.875;  235.375;    0.000
452.348;  231.875;  276.375;    0.000
452.487;  253.875;  259.375;    0.000
452.626;  219.875;  254.375;    0.000
452.764;  220.875;  233.375;    0.000
452.903;  231.875;  202.375;    0.000
453.042;  242.875;  211.375;    0.000
453.180; 1409.875;  240.375;    0.000
453.319; 1408.875;  238.375;    0.000
453.458; 1365.875;  215.375;    0.000
453.596; 1456.875;  252.375;    0.000
453.735; 1494.875;  240.375;    0.000
453.873; 1489.875;  257.375;    0.000
454.012; 1423.875;  228.375;    0.000
454.150; 1447.875;  270.375;    0.000
454.289; 1467.875;  233.375;    0.000
454.427; 1454.875;  243.375;    0.000
454.566; 1425.875;  257.375;    0.000
454.704; 1500.875;  243.375;    0.000
454.843; 1446.875;  190.375;    0.000
454.981; 1580.875;  271.375;    0.000
455.120; 1494.875;  210.375;    0.000
455.258; 1533.875;  235.375;    0.000
455.397; 1483.875;  214.375;    0.000
455.535; 1550.875;  214.375;    0.000
455.674; 1531.875;  184.375;    0.000
455.812; 1610.875;  228.375;    0.000
455.951; 1599.875;  204.375;    0.000
456.089; 1648.875;  220.375;    0.000
456.227; 1592.875;  196.375;    0.000
456.366; 1694.875;  261.375;    0.000
456.504; 1670.875;  249.375;    0.000
456.642; 1700.875;  245.375;    0.000
456.781; 1723.875;  183.375;    0.000
456.919; 1709.875;  203.375;    0.000
457.057; 1666.875;  177.375;    0.000
457.196; 1824.875;  191.375;    0.000
457.334; 1731.875;  233.375;    0.000
457.472; 1716.875;  214.375;    0.000
457.610; 1863.875;  230.375;    0.000
457.749; 1850.875;  247.375;    0.000
457.887; 1833.875;  220.375;    0.000
458.025; 1836.875;  195.375;    0.000
