
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.400;  200.375;    0.000
451.100;  231.400;  241.375;    0.000
451.239;  208.400;  201.375;    0.000
451.377;  250.400;  262.375;    0.000
451.516;  208.400;  229.375;    0.000
451.655;  225.400;  211.375;    0.000
451.794;  215.400;  225.375;    0.000
451.932;  254.400;  247.375;    0.000
452.071;  237.400;  260.375;    0.000
452.210;  212.400;  235.375;    0.000
452.348;  206.400;  276.375;    0.000
452.487;  247.400;  259.375;    0.000
452.626;  217.400;  254.375;    0.000
452.764;  218.400;  233.375;    0.000
452.903;  220.400;  202.375;    0.000
453.042;  265.400;  211.375;    0.000
453.180; 2605.400;  240.375;    0.000
453.319; 2630.400;  238.375;    0.000
453.458; 2605.400;  215.375;    0.000
453.596; 2656.400;  252.375;    0.000
453.735; 2704.400;  240.375;    0.000
453.873; 2728.400;  257.375;    0.000
454.012; 2697.400;  228.375;    0.000
454.150; 2772.400;  270.375;    0.000
454.289; 2758.400;  233.375;    0.000
454.427; 2874.400;  243.375;    0.000
454.566; 2828.400;  257.375;    0.000
454.704; 2758.400;  243.375;    0.000
454.843; 2930.400;  190.375;    0.000
454.981; 2941.400;  271.375;    0.000
455.120; 2971.400;  210.375;    0.000
455.258; 3024.400;  235.375;    0.000
455.397; 2943.400;  214.375;    0.000
455.535; 3081.400;  214.375;    0.000
455.674; 3070.400;  184.375;    0.000
455.812; 3151.400;  228.375;    0.000
455.951; 3144.400;  204.375;    0.000
456.089; 3099.400;  220.375;    0.000
456.227; 3084.400;  196.375;    0.000
456.366; 3329.400;  261.375;    0.000
456.504; 3267.400;  249.375;    0.000
456.642; 3214.400;  245.375;    0.000
456.781; 3361.400;  183.375;    0.000
456.919; 3278.400;  203.375;    0.000
457.057; 3390.400;  177.375;    0.000
457.196; 3423.400;  191.375;    0.000
457.334; 3521.400;  233.375;    0.000
457.472; 3552.400;  214.375;    0.000
457.610; 3627.400;  230.375;    0.000
457.749; 3563.400;  247.375;    0.000
457.887; 3615.400;  220.375;    0.000
458.025; 3654.400;  195.375;    0.000
