
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  128.450;  175.825;    0.000
236.451;  183.450;  220.825;    0.000
236.520;  164.450;  178.825;    0.000
236.590;  214.450;  182.825;    0.000
236.660;  156.450;  180.825;    0.000
236.730;  163.450;  201.825;    0.000
236.799;  199.450;  168.825;    0.000
236.869;  181.450;  205.825;    0.000
236.939;  146.450;  175.825;    0.000
237.009;  177.450;  186.825;    0.000
237.078;  195.450;  200.825;    0.000
237.148;  147.450;  156.825;    0.000
237.218;  170.450;  190.825;    0.000
237.287;  192.450;  167.825;    0.000
237.357;  182.450;  213.825;    0.000
237.427;  173.450;  164.825;    0.000
237.496;  563.450;  210.825;    0.000
237.566;  506.450;  193.825;    0.000
237.636;  553.450;  179.825;    0.000
237.705;  550.450;  218.825;    0.000
237.775;  562.450;  160.825;    0.000
237.845;  567.450;  207.825;    0.000
237.914;  500.450;  180.825;    0.000
237.984;  560.450;  207.825;    0.000
238.054;  516.450;  149.825;    0.000
238.123;  496.450;  190.825;    0.000
238.193;  513.450;  167.825;    0.000
238.263;  549.450;  172.825;    0.000
238.332;  563.450;  173.825;    0.000
238.402;  555.450;  214.825;    0.000
238.471;  495.450;  181.825;    0.000
238.541;  544.450;  177.825;    0.000
238.611;  536.450;  138.825;    0.000
238.680;  559.450;  168.825;    0.000
238.750;  533.450;  171.825;    0.000
238.819;  509.450;  156.825;    0.000
238.889;  531.450;  194.825;    0.000
238.958;  549.450;  185.825;    0.000
239.028;  521.450;  170.825;    0.000
239.097;  538.450;  159.825;    0.000
239.167;  554.450;  208.825;    0.000
239.237;  523.450;  167.825;    0.000
239.306;  530.450;  154.825;    0.000
239.376;  560.450;  183.825;    0.000
239.445;  576.450;  221.825;    0.000
239.515;  548.450;  208.825;    0.000
239.584;  497.450;  177.825;    0.000
239.654;  510.450;  133.825;    0.000
239.723;  547.450;  167.825;    0.000
239.793;  599.450;  190.825;    0.000
239.862;  589.450;  192.825;    0.000
239.932;  512.450;  174.825;    0.000
240.001;  544.450;  166.825;    0.000
240.070;  541.450;  179.825;    0.000
