
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  195.125;  216.475;    0.000
353.597;  192.125;  244.475;    0.000
353.660;  183.125;  181.475;    0.000
353.723;  193.125;  203.475;    0.000
353.786;  193.125;  180.475;    0.000
353.850;  247.125;  213.475;    0.000
353.913;  175.125;  191.475;    0.000
353.976;  187.125;  195.475;    0.000
354.039;  204.125;  158.475;    0.000
354.102;  194.125;  199.475;    0.000
354.166;  229.125;  185.475;    0.000
354.229;  227.125;  188.475;    0.000
354.292;  215.125;  188.475;    0.000
354.355;  209.125;  226.475;    0.000
354.418;  180.125;  158.475;    0.000
354.481;  224.125;  185.475;    0.000
354.545;  589.125;  191.475;    0.000
354.608;  653.125;  247.475;    0.000
354.671;  570.125;  176.475;    0.000
354.734;  633.125;  198.475;    0.000
354.797;  597.125;  195.475;    0.000
354.860;  628.125;  212.475;    0.000
354.923;  638.125;  184.475;    0.000
354.986;  634.125;  169.475;    0.000
355.050;  642.125;  206.475;    0.000
355.113;  688.125;  210.475;    0.000
355.176;  659.125;  217.475;    0.000
355.239;  662.125;  201.475;    0.000
355.302;  696.125;  193.475;    0.000
355.365;  716.125;  234.475;    0.000
355.428;  721.125;  182.475;    0.000
355.491;  747.125;  233.475;    0.000
355.554;  700.125;  167.475;    0.000
355.617;  693.125;  195.475;    0.000
355.680;  755.125;  198.475;    0.000
355.743;  718.125;  186.475;    0.000
355.806;  745.125;  171.475;    0.000
355.869;  753.125;  244.475;    0.000
355.932;  790.125;  164.475;    0.000
355.995;  791.125;  220.475;    0.000
356.058;  784.125;  172.475;    0.000
356.121;  806.125;  228.475;    0.000
356.184;  774.125;  225.475;    0.000
356.247;  780.125;  161.475;    0.000
356.310;  753.125;  195.475;    0.000
356.373;  785.125;  191.475;    0.000
356.436;  844.125;  147.475;    0.000
356.498;  800.125;  183.475;    0.000
356.561;  727.125;  137.475;    0.000
356.624;  810.125;  186.475;    0.000
356.687;  838.125;  158.475;    0.000
356.750;  805.125;  194.475;    0.000
356.813;  757.125;  186.475;    0.000
356.876;  837.125;  161.475;    0.000
