
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  249.950;  216.475;    0.000
353.597;  213.950;  244.475;    0.000
353.660;  196.950;  181.475;    0.000
353.723;  173.950;  203.475;    0.000
353.786;  186.950;  180.475;    0.000
353.850;  226.950;  213.475;    0.000
353.913;  180.950;  191.475;    0.000
353.976;  187.950;  195.475;    0.000
354.039;  176.950;  158.475;    0.000
354.102;  212.950;  199.475;    0.000
354.166;  174.950;  185.475;    0.000
354.229;  179.950;  188.475;    0.000
354.292;  175.950;  188.475;    0.000
354.355;  217.950;  226.475;    0.000
354.418;  213.950;  158.475;    0.000
354.481;  224.950;  185.475;    0.000
354.545;  427.950;  191.475;    0.000
354.608;  415.950;  247.475;    0.000
354.671;  440.950;  176.475;    0.000
354.734;  444.950;  198.475;    0.000
354.797;  449.950;  195.475;    0.000
354.860;  471.950;  212.475;    0.000
354.923;  477.950;  184.475;    0.000
354.986;  459.950;  169.475;    0.000
355.050;  471.950;  206.475;    0.000
355.113;  446.950;  210.475;    0.000
355.176;  437.950;  217.475;    0.000
355.239;  496.950;  201.475;    0.000
355.302;  503.950;  193.475;    0.000
355.365;  499.950;  234.475;    0.000
355.428;  484.950;  182.475;    0.000
355.491;  554.950;  233.475;    0.000
355.554;  495.950;  167.475;    0.000
355.617;  505.950;  195.475;    0.000
355.680;  493.950;  198.475;    0.000
355.743;  493.950;  186.475;    0.000
355.806;  492.950;  171.475;    0.000
355.869;  573.950;  244.475;    0.000
355.932;  476.950;  164.475;    0.000
355.995;  532.950;  220.475;    0.000
356.058;  506.950;  172.475;    0.000
356.121;  533.950;  228.475;    0.000
356.184;  552.950;  225.475;    0.000
356.247;  509.950;  161.475;    0.000
356.310;  527.950;  195.475;    0.000
356.373;  536.950;  191.475;    0.000
356.436;  542.950;  147.475;    0.000
356.498;  557.950;  183.475;    0.000
356.561;  524.950;  137.475;    0.000
356.624;  577.950;  186.475;    0.000
356.687;  515.950;  158.475;    0.000
356.750;  520.950;  194.475;    0.000
356.813;  522.950;  186.475;    0.000
356.876;  495.950;  161.475;    0.000
